day,date,time,type,source_bank,source_account,dest_bank,dest_account,amount,status,description,ref
6,2026-03-02,14:04,S,BANK_A,ACT-A-008,BANK_D,ACT-D-001,1642.62,COMPLETED,Consulting fee,STL-20260302-000196
6,2026-03-02,14:09,S,BANK_E,ACT-E-003,BANK_A,ACT-A-006,2708.18,COMPLETED,Service charge,STL-20260302-000197
6,2026-03-02,14:29,S,BANK_E,ACT-E-003,BANK_B,ACT-B-006,750.19,COMPLETED,Account funding,STL-20260302-000198
6,2026-03-02,14:29,S,BANK_D,ACT-D-003,BANK_E,ACT-E-007,28097.02,COMPLETED,Refund,STL-20260302-000199
6,2026-03-02,14:29,S,BANK_C,ACT-C-006,BANK_A,ACT-A-008,11372.13,COMPLETED,Commission,STL-20260302-000200
6,2026-03-02,14:37,S,BANK_D,ACT-D-002,BANK_E,ACT-E-008,22185.72,COMPLETED,Quarterly dividend,STL-20260302-000201
6,2026-03-02,14:57,S,BANK_E,ACT-E-008,BANK_A,ACT-A-001,9625.55,COMPLETED,Vendor payment,STL-20260302-000202
6,2026-03-02,15:03,S,BANK_A,ACT-A-004,BANK_E,ACT-E-003,9957.07,COMPLETED,Service charge,STL-20260302-000203
6,2026-03-02,15:22,S,BANK_C,ACT-C-004,BANK_A,ACT-A-007,4929.88,COMPLETED,Payroll,STL-20260302-000204
6,2026-03-02,15:35,S,BANK_A,ACT-A-008,BANK_E,ACT-E-001,1207.68,COMPLETED,Wire transfer,STL-20260302-000205
6,2026-03-02,15:39,S,BANK_E,ACT-E-004,BANK_D,ACT-D-004,2440.73,COMPLETED,Payroll,STL-20260302-000206
6,2026-03-02,15:41,S,BANK_A,ACT-A-007,BANK_D,ACT-D-002,633.55,COMPLETED,Loan repayment,STL-20260302-000207
6,2026-03-02,16:44,S,BANK_A,ACT-A-004,BANK_E,ACT-E-002,912.65,COMPLETED,Vendor payment,STL-20260302-000208
6,2026-03-02,17:27,S,BANK_D,ACT-D-002,BANK_C,ACT-C-007,29277.07,COMPLETED,Service charge,STL-20260302-000209
7,2026-03-03,09:07,S,BANK_E,ACT-E-007,BANK_A,ACT-A-005,243.85,COMPLETED,Payroll,STL-20260303-000210
7,2026-03-03,09:25,S,BANK_C,ACT-C-001,BANK_A,ACT-A-001,7877.96,COMPLETED,Consulting fee,STL-20260303-000211
7,2026-03-03,09:58,S,BANK_E,ACT-E-006,BANK_D,ACT-D-003,1316.49,COMPLETED,Payroll,STL-20260303-000212
7,2026-03-03,10:36,S,BANK_A,ACT-A-001,BANK_B,ACT-B-004,1618.46,COMPLETED,Payroll,STL-20260303-000213
7,2026-03-03,10:39,S,BANK_E,ACT-E-001,BANK_C,ACT-C-006,2810.15,COMPLETED,Equipment lease,STL-20260303-000214
7,2026-03-03,12:04,S,BANK_D,ACT-D-001,BANK_B,ACT-B-002,42295.9,COMPLETED,Trade settlement,STL-20260303-000215
7,2026-03-03,12:10,S,BANK_D,ACT-D-006,BANK_A,ACT-A-007,5058.48,COMPLETED,Service charge,STL-20260303-000216
7,2026-03-03,12:53,S,BANK_A,ACT-A-006,BANK_C,ACT-C-008,1063.53,COMPLETED,Payroll,STL-20260303-000217
7,2026-03-03,13:17,S,BANK_C,ACT-C-007,BANK_E,ACT-E-003,8733.4,COMPLETED,Consulting fee,STL-20260303-000218
7,2026-03-03,15:05,S,BANK_A,ACT-A-001,BANK_C,ACT-C-005,822.68,COMPLETED,Quarterly dividend,STL-20260303-000219
7,2026-03-03,15:13,S,BANK_E,ACT-E-008,BANK_B,ACT-B-005,9403.99,COMPLETED,Consulting fee,STL-20260303-000220
7,2026-03-03,15:24,S,BANK_A,ACT-A-001,BANK_B,ACT-B-001,322.6,COMPLETED,Consulting fee,STL-20260303-000221
7,2026-03-03,15:27,S,BANK_A,ACT-A-002,BANK_E,ACT-E-005,1279.08,COMPLETED,Payroll,STL-20260303-000222
7,2026-03-03,15:44,S,BANK_A,ACT-A-003,BANK_B,ACT-B-001,1309.67,COMPLETED,Account funding,STL-20260303-000223
7,2026-03-03,16:33,S,BANK_A,ACT-A-007,BANK_E,ACT-E-007,1852.06,COMPLETED,Commission,STL-20260303-000224
7,2026-03-03,16:38,S,BANK_A,ACT-A-003,BANK_E,ACT-E-005,468.7,COMPLETED,Quarterly dividend,STL-20260303-000225
7,2026-03-03,16:43,S,BANK_B,ACT-B-002,BANK_C,ACT-C-005,9618.56,COMPLETED,Commission,STL-20260303-000226
7,2026-03-03,17:09,S,BANK_B,ACT-B-002,BANK_E,ACT-E-007,7714.62,COMPLETED,Equipment lease,STL-20260303-000227
7,2026-03-03,17:09,S,BANK_C,ACT-C-001,BANK_B,ACT-B-004,12131.44,COMPLETED,Trade settlement,STL-20260303-000228
7,2026-03-03,17:10,S,BANK_B,ACT-B-003,BANK_E,ACT-E-007,14575.63,COMPLETED,Quarterly dividend,STL-20260303-000229
8,2026-03-04,08:20,S,BANK_E,ACT-E-003,BANK_C,ACT-C-002,823.79,COMPLETED,Trade settlement,STL-20260304-000230
8,2026-03-04,08:26,S,BANK_B,ACT-B-003,BANK_E,ACT-E-003,9077.47,COMPLETED,Insurance premium,STL-20260304-000231
8,2026-03-04,08:28,S,BANK_B,ACT-B-005,BANK_E,ACT-E-006,5180.86,COMPLETED,Consulting fee,STL-20260304-000232
8,2026-03-04,08:30,S,BANK_E,ACT-E-003,BANK_D,ACT-D-002,3473.64,COMPLETED,Wire transfer,STL-20260304-000233
8,2026-03-04,08:38,S,BANK_E,ACT-E-001,BANK_D,ACT-D-002,3877.07,COMPLETED,Account funding,STL-20260304-000234
8,2026-03-04,08:57,S,BANK_E,ACT-E-008,BANK_B,ACT-B-002,610.14,COMPLETED,Account funding,STL-20260304-000235
8,2026-03-04,08:57,S,BANK_A,ACT-A-002,BANK_D,ACT-D-006,1776.37,COMPLETED,Account funding,STL-20260304-000236
8,2026-03-04,08:59,S,BANK_A,ACT-A-002,BANK_C,ACT-C-001,733.44,COMPLETED,Invoice PMT,STL-20260304-000237
8,2026-03-04,09:42,S,BANK_A,ACT-A-004,BANK_E,ACT-E-003,1177.21,COMPLETED,Maintenance fee,STL-20260304-000238
8,2026-03-04,10:59,S,BANK_B,ACT-B-002,BANK_A,ACT-A-007,5933.21,COMPLETED,Quarterly dividend,STL-20260304-000239
8,2026-03-04,11:00,S,BANK_B,ACT-B-007,BANK_A,ACT-A-008,9571.2,COMPLETED,Loan repayment,STL-20260304-000240
8,2026-03-04,11:44,S,BANK_B,ACT-B-003,BANK_E,ACT-E-002,22477.06,COMPLETED,Refund,STL-20260304-000241
8,2026-03-04,11:58,S,BANK_A,ACT-A-002,BANK_D,ACT-D-001,344.7,COMPLETED,Trade settlement,STL-20260304-000242
8,2026-03-04,11:58,S,BANK_B,ACT-B-007,BANK_C,ACT-C-007,21179.13,COMPLETED,Commission,STL-20260304-000243
8,2026-03-04,12:02,S,BANK_A,ACT-A-001,BANK_D,ACT-D-005,1810.42,COMPLETED,Loan repayment,STL-20260304-000244
8,2026-03-04,12:32,S,BANK_A,ACT-A-006,BANK_B,ACT-B-007,1134.91,COMPLETED,Quarterly dividend,STL-20260304-000245
8,2026-03-04,12:47,S,BANK_E,ACT-E-007,BANK_A,ACT-A-002,3152.98,COMPLETED,Subscription PMT,STL-20260304-000246
8,2026-03-04,13:25,S,BANK_D,ACT-D-006,BANK_C,ACT-C-008,15565.47,COMPLETED,Commission,STL-20260304-000247
8,2026-03-04,14:00,S,BANK_A,ACT-A-001,BANK_E,ACT-E-006,1799.21,COMPLETED,Service charge,STL-20260304-000248
8,2026-03-04,14:37,S,BANK_C,ACT-C-007,BANK_B,ACT-B-002,10788.76,COMPLETED,Wire transfer,STL-20260304-000249
8,2026-03-04,16:09,S,BANK_A,ACT-A-002,BANK_E,ACT-E-001,1289.05,COMPLETED,Consulting fee,STL-20260304-000250
8,2026-03-04,17:02,S,BANK_C,ACT-C-001,BANK_D,ACT-D-004,7942.58,COMPLETED,Loan repayment,STL-20260304-000251
8,2026-03-04,17:06,S,BANK_C,ACT-C-005,BANK_A,ACT-A-005,9320.99,COMPLETED,Subscription PMT,STL-20260304-000252
8,2026-03-04,17:15,S,BANK_E,ACT-E-005,BANK_C,ACT-C-007,1169.22,COMPLETED,Vendor payment,STL-20260304-000253
8,2026-03-04,17:36,S,BANK_A,ACT-A-005,BANK_D,ACT-D-003,1207.86,COMPLETED,Vendor payment,STL-20260304-000254
8,2026-03-04,17:37,S,BANK_C,ACT-C-004,BANK_D,ACT-D-002,9788.62,COMPLETED,Consulting fee,STL-20260304-000255
8,2026-03-04,17:41,S,BANK_E,ACT-E-001,BANK_D,ACT-D-006,3435.7,COMPLETED,Commission,STL-20260304-000256
8,2026-03-04,17:49,S,BANK_E,ACT-E-001,BANK_C,ACT-C-004,2082.53,COMPLETED,Account funding,STL-20260304-000257
8,2026-03-04,17:58,S,BANK_D,ACT-D-004,BANK_B,ACT-B-006,30532.54,COMPLETED,Trade settlement,STL-20260304-000258
9,2026-03-05,08:04,S,BANK_B,ACT-B-003,BANK_A,ACT-A-008,8156.85,COMPLETED,Account funding,STL-20260305-000259
9,2026-03-05,08:04,S,BANK_D,ACT-D-003,BANK_B,ACT-B-007,41055.35,COMPLETED,Equipment lease,STL-20260305-000260
9,2026-03-05,08:38,S,BANK_A,ACT-A-005,BANK_B,ACT-B-004,791.49,COMPLETED,Loan repayment,STL-20260305-000261
9,2026-03-05,08:55,S,BANK_D,ACT-D-006,BANK_E,ACT-E-002,9196.57,COMPLETED,Service charge,STL-20260305-000262
9,2026-03-05,09:22,S,BANK_C,ACT-C-002,BANK_B,ACT-B-007,9670.96,COMPLETED,Commission,STL-20260305-000263
9,2026-03-05,09:31,S,BANK_B,ACT-B-007,BANK_D,ACT-D-002,2201.92,COMPLETED,Invoice PMT,STL-20260305-000264
9,2026-03-05,09:39,S,BANK_B,ACT-B-007,BANK_D,ACT-D-001,3781.63,COMPLETED,Wire transfer,STL-20260305-000265
9,2026-03-05,09:45,S,BANK_C,ACT-C-002,BANK_B,ACT-B-003,13470.65,COMPLETED,Account funding,STL-20260305-000266
9,2026-03-05,10:02,S,BANK_B,ACT-B-001,BANK_E,ACT-E-003,20125.83,COMPLETED,Invoice PMT,STL-20260305-000267
9,2026-03-05,10:11,S,BANK_E,ACT-E-008,BANK_A,ACT-A-003,2994.68,COMPLETED,Refund,STL-20260305-000268
9,2026-03-05,10:12,S,BANK_C,ACT-C-007,BANK_B,ACT-B-004,7577.78,COMPLETED,Invoice PMT,STL-20260305-000269
9,2026-03-05,10:20,S,BANK_D,ACT-D-004,BANK_A,ACT-A-006,34066.08,COMPLETED,Refund,STL-20260305-000270
9,2026-03-05,10:34,S,BANK_B,ACT-B-004,BANK_E,ACT-E-006,2796.77,COMPLETED,Consulting fee,STL-20260305-000271
9,2026-03-05,10:52,S,BANK_A,ACT-A-002,BANK_E,ACT-E-008,1167.42,COMPLETED,Maintenance fee,STL-20260305-000272
9,2026-03-05,11:01,S,BANK_A,ACT-A-005,BANK_B,ACT-B-005,1928.18,COMPLETED,Equipment lease,STL-20260305-000273
9,2026-03-05,11:04,S,BANK_B,ACT-B-002,BANK_D,ACT-D-004,2302.61,COMPLETED,Account funding,STL-20260305-000274
9,2026-03-05,11:05,S,BANK_C,ACT-C-008,BANK_E,ACT-E-002,5767.77,COMPLETED,Vendor payment,STL-20260305-000275
9,2026-03-05,11:07,S,BANK_A,ACT-A-005,BANK_D,ACT-D-005,1285.64,COMPLETED,Trade settlement,STL-20260305-000276
9,2026-03-05,11:15,S,BANK_A,ACT-A-007,BANK_C,ACT-C-002,1652.59,COMPLETED,Quarterly dividend,STL-20260305-000277
9,2026-03-05,11:19,S,BANK_A,ACT-A-004,BANK_E,ACT-E-006,1657.88,COMPLETED,Vendor payment,STL-20260305-000278
9,2026-03-05,11:24,S,BANK_A,ACT-A-003,BANK_B,ACT-B-004,928.48,COMPLETED,Wire transfer,STL-20260305-000279
9,2026-03-05,11:25,S,BANK_A,ACT-A-003,BANK_E,ACT-E-003,991.72,COMPLETED,Loan repayment,STL-20260305-000280
9,2026-03-05,11:47,S,BANK_C,ACT-C-008,BANK_B,ACT-B-007,14472.11,COMPLETED,Loan repayment,STL-20260305-000281
9,2026-03-05,11:51,S,BANK_E,ACT-E-005,BANK_B,ACT-B-006,3158.42,COMPLETED,Trade settlement,STL-20260305-000282
9,2026-03-05,12:14,S,BANK_A,ACT-A-006,BANK_C,ACT-C-002,1403.91,COMPLETED,Trade settlement,STL-20260305-000283
9,2026-03-05,12:24,S,BANK_C,ACT-C-007,BANK_E,ACT-E-001,13461.06,COMPLETED,Vendor payment,STL-20260305-000284
9,2026-03-05,12:40,S,BANK_D,ACT-D-003,BANK_B,ACT-B-002,32623.79,COMPLETED,Invoice PMT,STL-20260305-000285
9,2026-03-05,13:01,S,BANK_C,ACT-C-001,BANK_B,ACT-B-004,12054.09,COMPLETED,Refund,STL-20260305-000286
9,2026-03-05,13:05,S,BANK_D,ACT-D-006,BANK_C,ACT-C-005,7152.09,COMPLETED,Equipment lease,STL-20260305-000287
9,2026-03-05,13:07,S,BANK_D,ACT-D-006,BANK_E,ACT-E-006,41459.46,COMPLETED,Equipment lease,STL-20260305-000288
9,2026-03-05,13:14,S,BANK_E,ACT-E-002,BANK_C,ACT-C-003,4918.92,COMPLETED,Insurance premium,STL-20260305-000289
9,2026-03-05,13:19,S,BANK_A,ACT-A-003,BANK_B,ACT-B-002,1135.37,COMPLETED,Quarterly dividend,STL-20260305-000290
9,2026-03-05,13:23,S,BANK_D,ACT-D-003,BANK_C,ACT-C-002,27907.08,COMPLETED,Account funding,STL-20260305-000291
9,2026-03-05,13:29,S,BANK_E,ACT-E-007,BANK_A,ACT-A-002,880.92,COMPLETED,Trade settlement,STL-20260305-000292
9,2026-03-05,13:40,S,BANK_C,ACT-C-001,BANK_E,ACT-E-002,12443.48,COMPLETED,Trade settlement,STL-20260305-000293
9,2026-03-05,13:43,S,BANK_E,ACT-E-006,BANK_B,ACT-B-004,3444.5,COMPLETED,Vendor payment,STL-20260305-000294
9,2026-03-05,13:52,S,BANK_C,ACT-C-004,BANK_E,ACT-E-006,9897.38,COMPLETED,Payroll,STL-20260305-000295
9,2026-03-05,14:03,S,BANK_A,ACT-A-004,BANK_B,ACT-B-007,461.02,COMPLETED,Subscription PMT,STL-20260305-000296
9,2026-03-05,14:20,S,BANK_A,ACT-A-003,BANK_E,ACT-E-001,1882.51,COMPLETED,Maintenance fee,STL-20260305-000297
9,2026-03-05,14:22,S,BANK_A,ACT-A-002,BANK_B,ACT-B-005,1598.72,COMPLETED,Consulting fee,STL-20260305-000298
9,2026-03-05,14:30,S,BANK_B,ACT-B-001,BANK_E,ACT-E-007,11392.6,COMPLETED,Vendor payment,STL-20260305-000299
9,2026-03-05,14:32,S,BANK_C,ACT-C-002,BANK_A,ACT-A-006,8991.32,COMPLETED,Vendor payment,STL-20260305-000300
9,2026-03-05,14:59,S,BANK_E,ACT-E-006,BANK_C,ACT-C-001,805.97,COMPLETED,Loan repayment,STL-20260305-000301
9,2026-03-05,15:19,S,BANK_A,ACT-A-001,BANK_B,ACT-B-007,1609.34,COMPLETED,Maintenance fee,STL-20260305-000302
9,2026-03-05,15:19,S,BANK_A,ACT-A-008,BANK_B,ACT-B-003,434.96,COMPLETED,Trade settlement,STL-20260305-000303
9,2026-03-05,15:48,S,BANK_B,ACT-B-003,BANK_D,ACT-D-002,5047.35,COMPLETED,Consulting fee,STL-20260305-000304
9,2026-03-05,15:54,S,BANK_C,ACT-C-006,BANK_D,ACT-D-004,2447.43,COMPLETED,Maintenance fee,STL-20260305-000305
9,2026-03-05,16:01,S,BANK_D,ACT-D-005,BANK_E,ACT-E-002,12030.81,COMPLETED,Quarterly dividend,STL-20260305-000306
9,2026-03-05,16:02,S,BANK_A,ACT-A-002,BANK_C,ACT-C-002,1778.35,COMPLETED,Wire transfer,STL-20260305-000307
9,2026-03-05,16:03,S,BANK_C,ACT-C-001,BANK_E,ACT-E-005,3585.03,COMPLETED,Commission,STL-20260305-000308
9,2026-03-05,16:08,S,BANK_A,ACT-A-005,BANK_E,ACT-E-003,1555.68,COMPLETED,Maintenance fee,STL-20260305-000309
9,2026-03-05,16:19,S,BANK_A,ACT-A-003,BANK_D,ACT-D-005,1342.22,COMPLETED,Loan repayment,STL-20260305-000310
9,2026-03-05,16:21,S,BANK_A,ACT-A-006,BANK_C,ACT-C-001,992.83,COMPLETED,Consulting fee,STL-20260305-000311
9,2026-03-05,16:32,S,BANK_A,ACT-A-004,BANK_D,ACT-D-005,133.48,COMPLETED,Trade settlement,STL-20260305-000312
10,2026-03-06,08:19,S,BANK_D,ACT-D-002,BANK_B,ACT-B-006,25432.2,COMPLETED,Account funding,STL-20260306-000313
10,2026-03-06,08:40,S,BANK_C,ACT-C-002,BANK_A,ACT-A-001,6089.2,COMPLETED,Equipment lease,STL-20260306-000314
10,2026-03-06,08:44,S,BANK_E,ACT-E-003,BANK_D,ACT-D-004,3067.0,COMPLETED,Invoice PMT,STL-20260306-000315
10,2026-03-06,08:57,S,BANK_C,ACT-C-001,BANK_A,ACT-A-007,10061.19,COMPLETED,Subscription PMT,STL-20260306-000316
10,2026-03-06,10:10,S,BANK_B,ACT-B-007,BANK_A,ACT-A-004,7108.43,COMPLETED,Payroll,STL-20260306-000317
10,2026-03-06,10:30,S,BANK_A,ACT-A-006,BANK_B,ACT-B-004,450.57,COMPLETED,Trade settlement,STL-20260306-000318
10,2026-03-06,10:50,S,BANK_B,ACT-B-002,BANK_D,ACT-D-004,10538.9,COMPLETED,Commission,STL-20260306-000319
10,2026-03-06,11:41,S,BANK_E,ACT-E-006,BANK_A,ACT-A-001,2062.75,COMPLETED,Insurance premium,STL-20260306-000320
10,2026-03-06,12:24,S,BANK_B,ACT-B-007,BANK_D,ACT-D-002,15339.34,COMPLETED,Commission,STL-20260306-000321
10,2026-03-06,12:50,S,BANK_A,ACT-A-004,BANK_D,ACT-D-005,1578.72,COMPLETED,Insurance premium,STL-20260306-000322
10,2026-03-06,14:55,S,BANK_B,ACT-B-003,BANK_A,ACT-A-007,3084.23,COMPLETED,Trade settlement,STL-20260306-000323
10,2026-03-06,15:00,S,BANK_B,ACT-B-001,BANK_C,ACT-C-002,18686.21,COMPLETED,Service charge,STL-20260306-000324
10,2026-03-06,15:39,S,BANK_C,ACT-C-004,BANK_D,ACT-D-005,12324.97,COMPLETED,Equipment lease,STL-20260306-000325
10,2026-03-06,16:02,S,BANK_B,ACT-B-001,BANK_A,ACT-A-002,10771.23,COMPLETED,Service charge,STL-20260306-000326
10,2026-03-06,16:44,S,BANK_E,ACT-E-008,BANK_D,ACT-D-006,3811.62,COMPLETED,Maintenance fee,STL-20260306-000327
10,2026-03-06,16:49,S,BANK_E,ACT-E-004,BANK_D,ACT-D-006,431.02,COMPLETED,Consulting fee,STL-20260306-000328
10,2026-03-06,17:37,S,BANK_B,ACT-B-007,BANK_D,ACT-D-003,1233.36,COMPLETED,Consulting fee,STL-20260306-000329
11,2026-03-09,08:06,S,BANK_A,ACT-A-006,BANK_C,ACT-C-005,246.46,COMPLETED,Insurance premium,STL-20260309-000330
11,2026-03-09,08:33,S,BANK_A,ACT-A-003,BANK_E,ACT-E-008,719.04,COMPLETED,Subscription PMT,STL-20260309-000331
11,2026-03-09,08:55,S,BANK_E,ACT-E-004,BANK_B,ACT-B-005,3632.0,COMPLETED,Subscription PMT,STL-20260309-000332
11,2026-03-09,09:20,S,BANK_A,ACT-A-007,BANK_C,ACT-C-008,69.0,COMPLETED,Loan repayment,STL-20260309-000333
11,2026-03-09,09:49,S,BANK_E,ACT-E-001,BANK_C,ACT-C-007,1570.17,COMPLETED,Vendor payment,STL-20260309-000334
11,2026-03-09,10:02,S,BANK_A,ACT-A-008,BANK_D,ACT-D-006,1278.23,COMPLETED,Account funding,STL-20260309-000335
11,2026-03-09,10:58,S,BANK_B,ACT-B-003,BANK_C,ACT-C-007,16373.94,COMPLETED,Refund,STL-20260309-000336
11,2026-03-09,11:07,S,BANK_A,ACT-A-005,BANK_C,ACT-C-005,661.29,COMPLETED,Refund,STL-20260309-000337
11,2026-03-09,11:24,S,BANK_A,ACT-A-005,BANK_B,ACT-B-006,507.52,COMPLETED,Payroll,STL-20260309-000338
11,2026-03-09,11:31,S,BANK_A,ACT-A-002,BANK_E,ACT-E-005,1992.23,COMPLETED,Loan repayment,STL-20260309-000339
11,2026-03-09,11:54,S,BANK_A,ACT-A-006,BANK_C,ACT-C-008,9662.89,COMPLETED,Maintenance fee,STL-20260309-000340
11,2026-03-09,12:00,S,BANK_C,ACT-C-003,BANK_D,ACT-D-005,2459.17,COMPLETED,Maintenance fee,STL-20260309-000341
11,2026-03-09,12:07,S,BANK_C,ACT-C-005,BANK_E,ACT-E-006,9773.16,COMPLETED,Commission,STL-20260309-000342
11,2026-03-09,12:15,S,BANK_E,ACT-E-003,BANK_D,ACT-D-003,2119.8,COMPLETED,Wire transfer,STL-20260309-000343
11,2026-03-09,12:41,S,BANK_B,ACT-B-005,BANK_A,ACT-A-004,20151.15,COMPLETED,Wire transfer,STL-20260309-000344
11,2026-03-09,12:46,S,BANK_A,ACT-A-007,BANK_E,ACT-E-007,368.38,COMPLETED,Consulting fee,STL-20260309-000345
11,2026-03-09,13:23,S,BANK_D,ACT-D-003,BANK_C,ACT-C-007,26277.77,COMPLETED,Equipment lease,STL-20260309-000346
11,2026-03-09,13:55,S,BANK_A,ACT-A-008,BANK_D,ACT-D-003,937.92,COMPLETED,Commission,STL-20260309-000347
11,2026-03-09,14:47,S,BANK_B,ACT-B-002,BANK_A,ACT-A-001,21245.11,COMPLETED,Quarterly dividend,STL-20260309-000348
11,2026-03-09,15:13,S,BANK_A,ACT-A-005,BANK_E,ACT-E-007,1796.61,COMPLETED,Wire transfer,STL-20260309-000349
11,2026-03-09,16:09,S,BANK_A,ACT-A-002,BANK_B,ACT-B-003,1121.68,COMPLETED,Commission,STL-20260309-000350
11,2026-03-09,16:13,S,BANK_A,ACT-A-002,BANK_B,ACT-B-002,474.69,COMPLETED,Subscription PMT,STL-20260309-000351
11,2026-03-09,16:43,S,BANK_E,ACT-E-007,BANK_D,ACT-D-003,204.63,COMPLETED,Loan repayment,STL-20260309-000352
11,2026-03-09,16:50,S,BANK_A,ACT-A-005,BANK_B,ACT-B-005,903.13,COMPLETED,Commission,STL-20260309-000353
11,2026-03-09,16:58,S,BANK_A,ACT-A-008,BANK_C,ACT-C-005,681.18,COMPLETED,Insurance premium,STL-20260309-000354
11,2026-03-09,17:13,S,BANK_A,ACT-A-006,BANK_C,ACT-C-008,1647.87,COMPLETED,Wire transfer,STL-20260309-000355
11,2026-03-09,17:14,S,BANK_D,ACT-D-005,BANK_E,ACT-E-006,40317.29,COMPLETED,Consulting fee,STL-20260309-000356
11,2026-03-09,17:48,S,BANK_B,ACT-B-004,BANK_A,ACT-A-004,13934.96,COMPLETED,Commission,STL-20260309-000357
11,2026-03-09,17:50,S,BANK_D,ACT-D-006,BANK_B,ACT-B-003,17904.0,COMPLETED,Vendor payment,STL-20260309-000358
12,2026-03-10,08:32,S,BANK_A,ACT-A-007,BANK_D,ACT-D-001,1419.97,COMPLETED,Insurance premium,STL-20260310-000359
12,2026-03-10,08:41,S,BANK_C,ACT-C-008,BANK_D,ACT-D-003,8241.56,COMPLETED,Account funding,STL-20260310-000360
12,2026-03-10,08:44,S,BANK_E,ACT-E-006,BANK_C,ACT-C-004,3202.88,COMPLETED,Equipment lease,STL-20260310-000361
12,2026-03-10,08:59,S,BANK_A,ACT-A-003,BANK_B,ACT-B-003,1211.74,COMPLETED,Wire transfer,STL-20260310-000362
12,2026-03-10,09:08,S,BANK_C,ACT-C-003,BANK_B,ACT-B-002,7175.36,COMPLETED,Quarterly dividend,STL-20260310-000363
12,2026-03-10,09:12,S,BANK_C,ACT-C-008,BANK_B,ACT-B-002,10991.92,COMPLETED,Commission,STL-20260310-000364
12,2026-03-10,09:21,S,BANK_D,ACT-D-006,BANK_A,ACT-A-007,17015.73,COMPLETED,Payroll,STL-20260310-000365
12,2026-03-10,09:41,S,BANK_E,ACT-E-007,BANK_C,ACT-C-002,4103.99,COMPLETED,Consulting fee,STL-20260310-000366
12,2026-03-10,09:49,S,BANK_E,ACT-E-001,BANK_A,ACT-A-005,3197.75,COMPLETED,Invoice PMT,STL-20260310-000367
12,2026-03-10,11:02,S,BANK_D,ACT-D-004,BANK_A,ACT-A-003,16591.32,COMPLETED,Loan repayment,STL-20260310-000368
12,2026-03-10,11:33,S,BANK_C,ACT-C-004,BANK_B,ACT-B-002,14957.64,COMPLETED,Payroll,STL-20260310-000369
12,2026-03-10,12:22,S,BANK_B,ACT-B-007,BANK_D,ACT-D-003,16729.84,COMPLETED,Insurance premium,STL-20260310-000370
12,2026-03-10,12:32,S,BANK_C,ACT-C-004,BANK_E,ACT-E-004,6886.72,COMPLETED,Trade settlement,STL-20260310-000371
12,2026-03-10,14:09,S,BANK_E,ACT-E-002,BANK_C,ACT-C-005,9693.1,COMPLETED,Maintenance fee,STL-20260310-000372
12,2026-03-10,14:15,S,BANK_B,ACT-B-003,BANK_C,ACT-C-008,13558.38,COMPLETED,Loan repayment,STL-20260310-000373
12,2026-03-10,14:17,S,BANK_C,ACT-C-001,BANK_E,ACT-E-005,10121.16,COMPLETED,Insurance premium,STL-20260310-000374
12,2026-03-10,16:17,S,BANK_C,ACT-C-008,BANK_A,ACT-A-001,7759.44,COMPLETED,Invoice PMT,STL-20260310-000375
12,2026-03-10,16:23,S,BANK_A,ACT-A-005,BANK_D,ACT-D-001,639.54,COMPLETED,Quarterly dividend,STL-20260310-000376
12,2026-03-10,16:55,S,BANK_E,ACT-E-004,BANK_A,ACT-A-003,4750.67,COMPLETED,Account funding,STL-20260310-000377
12,2026-03-10,16:58,S,BANK_E,ACT-E-004,BANK_B,ACT-B-004,1972.81,COMPLETED,Consulting fee,STL-20260310-000378
12,2026-03-10,17:01,S,BANK_C,ACT-C-006,BANK_E,ACT-E-008,13691.16,COMPLETED,Loan repayment,STL-20260310-000379
12,2026-03-10,17:31,S,BANK_A,ACT-A-004,BANK_C,ACT-C-003,1383.89,COMPLETED,Service charge,STL-20260310-000380
12,2026-03-10,17:44,S,BANK_D,ACT-D-002,BANK_B,ACT-B-006,41360.08,COMPLETED,Insurance premium,STL-20260310-000381
13,2026-03-11,08:15,S,BANK_D,ACT-D-001,BANK_A,ACT-A-004,23064.38,COMPLETED,Refund,STL-20260311-000382
13,2026-03-11,08:26,S,BANK_A,ACT-A-001,BANK_E,ACT-E-004,1279.76,COMPLETED,Service charge,STL-20260311-000383
13,2026-03-11,08:26,S,BANK_E,ACT-E-001,BANK_C,ACT-C-003,2170.06,COMPLETED,Maintenance fee,STL-20260311-000384
13,2026-03-11,08:30,S,BANK_B,ACT-B-006,BANK_A,ACT-A-003,15050.75,COMPLETED,Refund,STL-20260311-000385
13,2026-03-11,08:33,S,BANK_B,ACT-B-002,BANK_C,ACT-C-008,22518.82,COMPLETED,Payroll,STL-20260311-000386
13,2026-03-11,09:07,S,BANK_A,ACT-A-003,BANK_E,ACT-E-007,1951.62,COMPLETED,Refund,STL-20260311-000387
13,2026-03-11,09:21,S,BANK_A,ACT-A-008,BANK_B,ACT-B-003,653.56,COMPLETED,Insurance premium,STL-20260311-000388
13,2026-03-11,10:01,S,BANK_E,ACT-E-004,BANK_A,ACT-A-008,2517.99,COMPLETED,Maintenance fee,STL-20260311-000389
13,2026-03-11,10:14,S,BANK_A,ACT-A-004,BANK_B,ACT-B-001,1117.32,COMPLETED,Insurance premium,STL-20260311-000390
