TRX-C-000293ACT-C-005  00000000000020260223072800XFER-FROM-BANK_E-ACT-E-005              00
TRX-C-000294ACT-C-008  00000000000020260223073314XFER-TO-BANK_A-ACT-A-007                00
TRX-C-000295ACT-C-001  00000000000020260223074789XFER-FROM-BANK_A-ACT-A-006              00
TRX-C-000296ACT-C-006  00000000000020260223075615XFER-FROM-BANK_B-ACT-B-006              00
TRX-C-000297ACT-C-002  00000000000020260223075696Account                                 00
TRX-C-000298ACT-C-006  00000000000020260223080103XFER-FROM-BANK_B-ACT-B-006              00
TRX-C-000299ACT-C-001  00000000000020260223080194XFER-TO-BANK_E-ACT-E-002                00
TRX-C-000300ACT-C-004  00000000000020260223081211XFER-FROM-BANK_D-ACT-D-005              00
TRX-C-000301ACT-C-005  00000000000020260223081292XFER-TO-BANK_A-ACT-A-002                00
TRX-C-000302ACT-C-003  00000000000020260223081963XFER-TO-BANK_E-ACT-E-006                00
TRX-C-000303ACT-C-006  00000000000020260223082284XFER-TO-BANK_B-ACT-B-005                00
TRX-C-000304ACT-C-004  00000000000020260223083324XFER-TO-BANK_D-ACT-D-006                00
TRX-C-000305ACT-C-007  00000000000020260223083663XFER-TO-BANK_B-ACT-B-002                00
TRX-C-000306ACT-C-006  00000047510920260223101152|STL-20260223-000001                    00
TRX-C-000307ACT-C-006  00000091901420260223101563fee                                     00
TRX-C-000308ACT-C-004  00000016935620260223102210|STL-20260223-000003                    00
TRX-C-000309ACT-C-002  00000043199620260223103271|STL-20260223-000006                    00
TRX-C-000310ACT-C-007  00000008732120260223103591|STL-20260223-000007                    00
TRX-C-000311ACT-C-005  00000054325420260223104008|STL-20260223-000009                    00
TRX-C-000312ACT-C-005  00000038336120260223104561|STL-20260223-000010                    00
TRX-C-000313ACT-C-005  00000132414720260223104821|STL-20260223-000011                    00
TRX-C-000314ACT-C-003  00000073915920260223105292|STL-20260223-000012                    00
TRX-C-000315ACT-C-003 T00000136215520260223110656CD                                      00
TRX-C-000316ACT-C-001  00000165836120260223111409dividend                                00
TRX-C-000317ACT-C-001  00000148148820260223113619|STL-20260223-000022                    00
TRX-C-000318ACT-C-003 T00000050000020260223115018CD                                      00
TRX-C-000319ACT-C-003  00000006651720260223115354|STL-20260223-000026                    00
TRX-C-000320ACT-C-003  00000200496520260223121025|STL-20260223-000030                    00
TRX-C-000321ACT-C-001  00000040377720260223121561|STL-20260223-000032                    00
TRX-C-000322ACT-C-008  00000044679920260223122232|STL-20260223-000033                    00
TRX-C-000323ACT-C-008  00000067148920260223124215|STL-20260223-000039                    00
TRX-C-000324ACT-C-006  00000117500120260223124536income                                  00
TRX-C-000325ACT-C-006  00000067114820260223125793|STL-20260223-000042                    00
TRX-C-000326ACT-C-005  00000148198120260223130804|STL-20260223-000044                    00
TRX-C-000327ACT-C-008  00000109410820260223131316|STL-20260223-000046                    00
TRX-C-000328ACT-C-005  00000007500320260223131657|STL-20260223-000047                    00
TRX-C-000329ACT-C-005  00000014306420260223132998|STL-20260223-000049                    00
TRX-C-000330ACT-C-002  00000007187720260223133312|STL-20260223-000050                    00
TRX-C-000331ACT-C-001  00000054402420260223133435|STL-20260223-000051                    00
TRX-C-000332ACT-C-001  00000092538520260223134888|STL-20260223-000055                    00
TRX-C-000333ACT-C-008  00000089872820260223135532|STL-20260223-000057                    00
TRX-C-000334ACT-C-002  00000221546620260223135855fee                                     00
TRX-C-000335ACT-C-008  00000084764020260223135954|STL-20260223-000058                    00
TRX-C-000336ACT-C-008  00000080173720260223140427|STL-20260223-000059                    00
TRX-C-000337ACT-C-004  00000242999820260223141252|STL-20260223-000060                    00
TRX-C-000338ACT-C-007  00000076299420260223141626|STL-20260223-000061                    00
TRX-C-000339ACT-C-008  00000048290620260223141712|STL-20260223-000062                    00
TRX-C-000340ACT-C-006  00000020476720260223143082|STL-20260223-000064                    00
TRX-C-000341ACT-C-002  00000010205420260223143161|STL-20260223-000065                    00
TRX-C-000342ACT-C-004 T00000408264620260223143956Margin                                  00
TRX-C-000343ACT-C-005  00000041826720260223144239|STL-20260223-000067                    00
TRX-C-000344ACT-C-002  00000013716420260223150122|STL-20260223-000071                    00
TRX-C-000345ACT-C-006  00000047265220260223151115|STL-20260223-000074                    00
TRX-C-000346ACT-C-008  00000093701620260223152121|STL-20260223-000077                    00
TRX-C-000347ACT-C-003  00000207395620260223152663distribution                            00
TRX-C-000348ACT-C-003  00000130634920260223152991|STL-20260223-000079                    00
TRX-C-000349ACT-C-001  00000037124720260223153642|STL-20260223-000081                    00
TRX-C-000350ACT-C-005  00000091621820260223154515|STL-20260223-000083                    00
TRX-C-000351ACT-C-007  00000064567320260223155526|STL-20260223-000085                    00
TRX-C-000352ACT-C-003  00000078574820260223155851|STL-20260223-000086                    00
TRX-C-000353ACT-C-001 T00000131632520260223160677Tax-loss                                00
TRX-C-000354ACT-C-004  00000243234520260223160985|STL-20260223-000088                    00
TRX-C-000355ACT-C-007  00000053092020260223162498|STL-20260223-000092                    00
TRX-C-000356ACT-C-003 T00000400603020260223163516Portfolio                               00
TRX-C-000357ACT-C-006  00000033116020260223163596|STL-20260223-000095                    00
TRX-C-000358ACT-C-002  00000003883220260223164196|STL-20260223-000096                    00
TRX-C-000359ACT-C-001 I00000002259720260223164959Monthly interest credit — ACT-C-001   00
TRX-C-000360ACT-C-003 I00000003557920260223164959Monthly interest credit — ACT-C-003   00
TRX-C-000361ACT-C-004 I00000006180820260223164959Monthly interest credit — ACT-C-004   00
TRX-C-000362ACT-C-006 I00000009397620260223164959Monthly interest credit — ACT-C-006   00
TRX-C-000363ACT-C-008 I00000006109020260223164959Monthly interest credit — ACT-C-008   00
TRX-C-000364ACT-C-005  00000202302220260223171675|STL-20260223-000103                    00
TRX-C-000365ACT-C-008  00000002288420260223172349|STL-20260223-000105                    00
TRX-C-000366ACT-C-002  00000059549920260223173360income                                  00
TRX-C-000367ACT-C-001  00000136246320260223173441|STL-20260223-000108                    00
TRX-C-000368ACT-C-004  00000114227220260223175170|STL-20260223-000112                    00
TRX-C-000369ACT-C-005  00000129405620260223180089|STL-20260223-000114                    00
TRX-C-000370ACT-C-006  00000006763620260223180428|STL-20260223-000115                    00
TRX-C-000371ACT-C-007  00000009687620260223180632fee                                     00
TRX-C-000372ACT-C-001  00000171019020260223180917income                                  00
TRX-C-000373ACT-C-005  00000035767520260223182113|STL-20260223-000118                    00
TRX-C-000374ACT-C-008  00000062733220260223182632|STL-20260223-000120                    00
TRX-C-000375ACT-C-001  00000012677320260223184108|STL-20260223-000123                    00
TRX-C-000376ACT-C-006  00000182407120260223184944|STL-20260223-000125                    00
TRX-C-000377ACT-C-002  00000010935220260223185025maintenance                             00
TRX-C-000378ACT-C-006  00000234100420260223185449|STL-20260223-000126                    00
TRX-C-000379ACT-C-004  00000047510920260223415502                                        00
TRX-C-000380ACT-C-004  00000091901420260223415919                                        00
TRX-C-000381ACT-C-008  00000016935620260223420544                                        00
TRX-C-000382ACT-C-003  00000043199620260223421576                                        00
TRX-C-000383ACT-C-005  00000008732120260223421887                                        00
TRX-C-000384ACT-C-002  00000054325420260223422296                                        00
TRX-C-000385ACT-C-002  00000038336120260223422857                                        00
TRX-C-000386ACT-C-002  00000132414720260223423103                                        00
TRX-C-000387ACT-C-006  00000073915920260223423567                                        00
TRX-C-000388ACT-C-005 T00000136215520260223424892                                        00
TRX-C-000389ACT-C-002  00000165836120260223425641                                        00
TRX-C-000390ACT-C-001  00000148148820260223431755                                        00
TRX-C-000391ACT-C-001  00000017849420260223432416                                        00
TRX-C-000392ACT-C-006 T00000338666820260223433404                                        00
TRX-C-000393ACT-C-006  00000006651720260223433741                                        00
TRX-C-000394ACT-C-006  00000200496520260223435375                                        00
TRX-C-000395ACT-C-001  00000040377720260223435934                                        00
TRX-C-000396ACT-C-007  00000044679920260223440596                                        00
TRX-C-000397ACT-C-007  00000067148920260223442577                                        00
TRX-C-000398ACT-C-003  00000117500120260223442896                                        00
TRX-C-000399ACT-C-004  00000067114820260223444140                                        00
TRX-C-000400ACT-C-001  00000148198120260223445155                                        00
TRX-C-000401ACT-C-008  00000109410820260223445674                                        00
TRX-C-000402ACT-C-002  00000007500320260223450013                                        00
TRX-C-000403ACT-C-001  00000014306420260223451313                                        00
TRX-C-000404ACT-C-004  00000007187720260223451622                                        00
TRX-C-000405ACT-C-002  00000054402420260223451736                                        00
TRX-C-000406ACT-C-001  00000092538520260223453260                                        00
TRX-C-000407ACT-C-008  00000089872820260223453909                                        00
TRX-C-000408ACT-C-004  00000221546620260223454240                                        00
TRX-C-000409ACT-C-007  00000084764020260223454340                                        00
TRX-C-000410ACT-C-008  00000080173720260223454806                                        00
TRX-C-000411ACT-C-008  00000242999820260223455649                                        00
TRX-C-000412ACT-C-006  00000076299420260223460026                                        00
TRX-C-000413ACT-C-008  00000048290620260223460116                                        00
TRX-C-000414ACT-C-003  00000020476720260223461460                                        00
TRX-C-000415ACT-C-003  00000010205420260223461542                                        00
TRX-C-000416ACT-C-007 T00000148265620260223462338                                        00
TRX-C-000417ACT-C-001  00000041826720260223462636                                        00
TRX-C-000418ACT-C-004  00000013716420260223464545                                        00
TRX-C-000419ACT-C-003  00000047265220260223465551                                        00
TRX-C-000420ACT-C-007  00000093701620260223470532                                        00
TRX-C-000421ACT-C-005  00000207395620260223471085                                        00
TRX-C-000422ACT-C-001  00000130634920260223471417                                        00
TRX-C-000423ACT-C-006  00000064567320260223474052                                        00
TRX-C-000424ACT-C-005  00000078574820260223474373                                        00
TRX-C-000425ACT-C-001 T00000131632520260223475198                                        00
TRX-C-000426ACT-C-007  00000243234520260223475533                                        00
TRX-C-000427ACT-C-006  00000053092020260223481057                                        00
TRX-C-000428ACT-C-006 T00000400603020260223482077                                        00
TRX-C-000429ACT-C-004  00000033116020260223482171                                        00
TRX-C-000430ACT-C-003  00000003883220260223482787                                        00
TRX-C-000431ACT-C-001 I00000001887320260223483549Monthly interest credit — ACT-C-001   00
TRX-C-000432ACT-C-003 I00000003934020260223483549Monthly interest credit — ACT-C-003   00
TRX-C-000433ACT-C-004 I00000006311820260223483549Monthly interest credit — ACT-C-004   00
TRX-C-000434ACT-C-006 I00000010448820260223483549Monthly interest credit — ACT-C-006   00
TRX-C-000435ACT-C-008 I00000005905420260223483549Monthly interest credit — ACT-C-008   00
TRX-C-000436ACT-C-001  00000202302220260223490266                                        00
TRX-C-000437ACT-C-007  00000002288420260223490925                                        00
TRX-C-000438ACT-C-003  00000032160520260223492322                                        00
TRX-C-000439ACT-C-007  00000114227220260223493737                                        00
TRX-C-000440ACT-C-001  00000129405620260223494645                                        00
TRX-C-000441ACT-C-003  00000006763620260223494964                                        00
TRX-C-000442ACT-C-006  00000009687620260223495170                                        00
TRX-C-000443ACT-C-002  00000171019020260223495447                                        00
TRX-C-000444ACT-C-002  00000035767520260223500637                                        00
TRX-C-000445ACT-C-008  00000062733220260223501140                                        00
TRX-C-000446ACT-C-002  00000012677320260223502587                                        00
TRX-C-000447ACT-C-004  00000182407120260223503401                                        00
TRX-C-000448ACT-C-004  00000010935220260223503481                                        00
TRX-C-000449ACT-C-003  00000234100420260223503901                                        00
TRX-C-000450ACT-C-001  00000049738420260223503993                                        00
TRX-C-000451ACT-C-001  00000048469620260223510561                                        00
TRX-C-000452ACT-C-001  00000120529420260223510903                                        00
TRX-C-000453ACT-C-001  00000010058120260223512365                                        00
TRX-C-000454ACT-C-003  00000079715720260223520006                                        00
TRX-C-000455ACT-C-003 T00000375297120260223520455                                        00
TRX-C-000456ACT-C-002  00000020698020260223520565                                        00
TRX-C-000457ACT-C-008  00000011737320260223521035                                        00
TRX-C-000458ACT-C-007  00000027912520260223521386                                        00
TRX-C-000459ACT-C-004  00000081585120260223521471                                        00
TRX-C-000460ACT-C-001  00000049684620260223522126                                        00
TRX-C-000461ACT-C-005  00000155768520260223523354                                        00
TRX-C-000462ACT-C-005  00000337637620260223523721                                        00
TRX-C-000463ACT-C-007  00000237482120260223523840                                        00
TRX-C-000464ACT-C-002  00000015633220260223524456                                        00
TRX-C-000465ACT-C-008  00000359015320260223524812                                        00
TRX-C-000466ACT-C-008  00000123644520260223525918                                        00
TRX-C-000467ACT-C-007  00000045540720260223531195                                        00
TRX-C-000468ACT-C-002  00000095052320260223531994                                        00
TRX-C-000469ACT-C-001  00000128312020260223533720                                        00
TRX-C-000470ACT-C-003  00000025292820260223534428                                        00
TRX-C-000471ACT-C-008  00000094699320260223535215                                        00
TRX-C-000472ACT-C-005  00000116443420260223540865                                        00
TRX-C-000473ACT-C-003  00000079919520260223542067                                        00
TRX-C-000474ACT-C-006  00000138906920260223542500                                        00
TRX-C-000475ACT-C-006  00000053081520260223543215                                        00
TRX-C-000476ACT-C-004  00000144450520260223544032                                        00
TRX-C-000477ACT-C-007  00000016591220260223544356                                        00
TRX-C-000478ACT-C-006  00000112371020260223544790                                        00
TRX-C-000479ACT-C-004  00000090115720260223545994                                        00
TRX-C-000480ACT-C-003  00000029918220260223550582                                        00
TRX-C-000481ACT-C-006  00000097147720260223550765                                        00
TRX-C-000482ACT-C-008  00000144755220260223551179                                        00
TRX-C-000483ACT-C-004  00000043843920260223551937                                        00
TRX-C-000484ACT-C-008  00000125360320260223552283                                        00
TRX-C-000485ACT-C-005  00000163228420260223553394                                        00
TRX-C-000486ACT-C-004  00000100077920260223554184                                        00
TRX-C-000487ACT-C-008  00000049298820260223554266                                        00
TRX-C-000488ACT-C-005  00000292770720260223560579                                        00
TRX-C-000489ACT-C-004  00000007467220260223561340                                        00
TRX-C-000490ACT-C-004  00000005474820260223563343                                        00
TRX-C-000491ACT-C-004  00000028101520260223564761                                        00
TRX-C-000492ACT-C-001 T00000215723120260223564850                                        00
TRX-C-000493ACT-C-007  00000010635320260223570004                                        00
TRX-C-000494ACT-C-006  00000087334020260223570099                                        00
TRX-C-000495ACT-C-004 T00000125636020260223570431                                        00
TRX-C-000496ACT-C-007  00000077222420260223570547                                        00
TRX-C-000497ACT-C-005 T00000148265620260223570834                                        00
TRX-C-000498ACT-C-002  00000096185620260223573139                                        00
TRX-C-000499ACT-C-001  00000121314420260223573573                                        00
TRX-C-000500ACT-C-001  00000007334420260223575488                                        00
TRX-C-000501ACT-C-006  00000211791320260223582209                                        00
TRX-C-000502ACT-C-008  00000155654720260223583825                                        00
TRX-C-000503ACT-C-005  00000003085920260223583911                                        00
TRX-C-000504ACT-C-005  00000107887620260223584615                                        00
TRX-C-000505ACT-C-006 T00000062352720260223585447                                        00
TRX-C-000506ACT-C-002  00000093209920260223585964                                        00
TRX-C-000507ACT-C-002  00000010357320260223590630                                        00
TRX-C-000508ACT-C-002  00000102420920260223591614                                        00
TRX-C-000509ACT-C-005  00000077569220260223592431                                        00
TRX-C-000510ACT-C-003  00000014142620260223593851                                        00
TRX-C-000511ACT-C-007  00000125567320260223595039                                        00
TRX-C-000512ACT-C-002  00000003453920260223000737                                        00
TRX-C-000513ACT-C-008  00000110364520260223003539                                        00
TRX-C-000514ACT-C-007  00000039075020260223004538                                        00
TRX-C-000515ACT-C-002  00000057684720260223005501                                        00
TRX-C-000516ACT-C-006  00000049189220260223011862                                        00
TRX-C-000517ACT-C-003  00000279070820260223012600                                        00
TRX-C-000518ACT-C-001  00000124434820260223013170                                        00
TRX-C-000519ACT-C-007  00000098973820260223013890                                        00
TRX-C-000520ACT-C-003  00000089913220260223015533                                        00
TRX-C-000521ACT-C-002  00000023427720260223015853                                        00
TRX-C-000522ACT-C-001  00000008059720260223020282                                        00
TRX-C-000523ACT-C-005  00000082190920260223020459                                        00
TRX-C-000524ACT-C-003  00000024474320260223021730                                        00
TRX-C-000525ACT-C-003  00000017783520260223022637                                        00
TRX-C-000526ACT-C-002  00000035850320260223022725                                        00
TRX-C-000527ACT-C-002  00000009928320260223023952                                        00
TRX-C-000528ACT-C-001  00000007881120260223024723                                        00
TRX-C-000529ACT-C-007  00000010533620260223025370                                        00
TRX-C-000530ACT-C-004  00000020511120260223025469                                        00
TRX-C-000531ACT-C-004  00000060892020260223030837                                        00
TRX-C-000532ACT-C-001  00000100611920260223031513                                        00
TRX-C-000533ACT-C-001  00000107826620260223032296                                        00
TRX-C-000534ACT-C-004  00000085816420260223032878                                        00
TRX-C-000535ACT-C-004  00000066416420260223032985                                        00
TRX-C-000536ACT-C-006  00000198109220260223033589                                        00
TRX-C-000537ACT-C-005  00000117258220260223033679                                        00
TRX-C-000538ACT-C-006  00000106400220260223034007                                        00
TRX-C-000539ACT-C-003  00000037156720260223034669                                        00
TRX-C-000540ACT-C-003  00000186862120260223040239                                        00
TRX-C-000541ACT-C-008  00000123249720260223040327                                        00
TRX-C-000542ACT-C-003  00000058823520260223042974                                        00
TRX-C-000543ACT-C-001  00000007240320260223043713                                        00
TRX-C-000544ACT-C-008 T00000130950220260223043982                                        00
TRX-C-000545ACT-C-001  00000118828120260223044604                                        00
