TRX-D-000306ACT-D-006  00000028623020260223164551|STL-20260223-000097                    00
TRX-D-000307ACT-D-002 I00000200938820260223165120Monthly interest credit — ACT-D-002   00
TRX-D-000308ACT-D-004 I00000041054720260223165120Monthly interest credit — ACT-D-004   00
TRX-D-000309ACT-D-006 I00000250989720260223165120Monthly interest credit — ACT-D-006   00
TRX-D-000310ACT-D-002  00000013293120260223165683|STL-20260223-000098                    00
TRX-D-000311ACT-D-003  00000125714020260223165766services                                00
TRX-D-000312ACT-D-001  00000067137720260223165853expense                                 00
TRX-D-000313ACT-D-005  00000005131820260223170926|STL-20260223-000101                    00
TRX-D-000314ACT-D-004  00000173787220260223171012|STL-20260223-000102                    00
TRX-D-000315ACT-D-002  00000118649420260223172857assessment                              00
TRX-D-000316ACT-D-004  00000010758220260223174097|STL-20260223-000109                    00
TRX-D-000317ACT-D-001 T00000207128220260223174196Institutional                           00
TRX-D-000318ACT-D-004  00000016087220260223175756|STL-20260223-000113                    00
TRX-D-000319ACT-D-006  00000353823220260223180736fund                                    00
TRX-D-000320ACT-D-006  00000004684120260223181652|STL-20260223-000117                    00
TRX-D-000321ACT-D-005  00000321683220260223182531grant                                   00
TRX-D-000322ACT-D-002  00000009274520260223183211|STL-20260223-000121                    00
TRX-D-000323ACT-D-006  00000006390820260223184505|STL-20260223-000124                    00
TRX-D-000324ACT-D-001  00000165181620260223185119grant                                   00
TRX-D-000325ACT-D-006  00000118455520260223415999                                        00
TRX-D-000326ACT-D-005  00000216587120260223422212                                        00
TRX-D-000327ACT-D-001  00000054325420260223422540                                        00
TRX-D-000328ACT-D-003  00000367005820260223424596                                        00
TRX-D-000329ACT-D-002 T00000129079220260223424688                                        00
TRX-D-000330ACT-D-006  00000027042320260223424783                                        00
TRX-D-000331ACT-D-001  00000137317620260223425368                                        00
TRX-D-000332ACT-D-002  00000235574820260223425556                                        00
TRX-D-000333ACT-D-002  00000171205720260223431018                                        00
TRX-D-000334ACT-D-005  00000017645820260223431632                                        00
TRX-D-000335ACT-D-005  00000148148820260223431995                                        00
TRX-D-000336ACT-D-003  00000391165120260223432567                                        00
TRX-D-000337ACT-D-001  00000219117520260223433301                                        00
TRX-D-000338ACT-D-001  00000013504420260223434605                                        00
TRX-D-000339ACT-D-003  00000211567120260223440922                                        00
TRX-D-000340ACT-D-005  00000427096720260223441794                                        00
TRX-D-000341ACT-D-002  00000159174120260223442127                                        00
TRX-D-000342ACT-D-003 T00000394216620260223442477                                        00
TRX-D-000343ACT-D-002  00000291092120260223443007                                        00
TRX-D-000344ACT-D-003  00000003771920260223443873                                        00
TRX-D-000345ACT-D-002 T00000388236320260223444477                                        00
TRX-D-000346ACT-D-002  00000230708220260223444837                                        00
TRX-D-000347ACT-D-002  00000148198120260223444924                                        00
TRX-D-000348ACT-D-005  00000069268620260223445234                                        00
TRX-D-000349ACT-D-006  00000137421320260223450619                                        00
TRX-D-000350ACT-D-005  00000219161420260223450818                                        00
TRX-D-000351ACT-D-003  00000236242320260223453163                                        00
TRX-D-000352ACT-D-002  00000089872820260223454153                                        00
TRX-D-000353ACT-D-002  00000242999820260223455400                                        00
TRX-D-000354ACT-D-006  00000291892920260223460800                                        00
TRX-D-000355ACT-D-006  00000354147920260223461981                                        00
TRX-D-000356ACT-D-003  00000273615520260223462427                                        00
TRX-D-000357ACT-D-006  00000047914120260223463222                                        00
TRX-D-000358ACT-D-002  00000082509220260223463568                                        00
TRX-D-000359ACT-D-004  00000409520220260223463798                                        00
TRX-D-000360ACT-D-004  00000045243820260223464183                                        00
TRX-D-000361ACT-D-001  00000340639720260223465959                                        00
TRX-D-000362ACT-D-001  00000019567920260223470880                                        00
TRX-D-000363ACT-D-006  00000014963520260223472022                                        00
TRX-D-000364ACT-D-004  00000138619920260223472120                                        00
TRX-D-000365ACT-D-006  00000005659220260223473703                                        00
TRX-D-000366ACT-D-006  00000064567320260223474284                                        00
TRX-D-000367ACT-D-005  00000078574820260223474615                                        00
TRX-D-000368ACT-D-004  00000087851920260223475866                                        00
TRX-D-000369ACT-D-002 T00000161326920260223480656                                        00
TRX-D-000370ACT-D-006  00000053092020260223480814                                        00
TRX-D-000371ACT-D-006  00000201562020260223481567                                        00
TRX-D-000372ACT-D-005  00000028623020260223483151                                        00
TRX-D-000373ACT-D-002 I00000202031220260223483721Monthly interest credit — ACT-D-002   00
TRX-D-000374ACT-D-004 I00000041551520260223483721Monthly interest credit — ACT-D-004   00
TRX-D-000375ACT-D-006 I00000252368220260223483721Monthly interest credit — ACT-D-006   00
TRX-D-000376ACT-D-003  00000013293120260223484292                                        00
TRX-D-000377ACT-D-006  00000125714020260223484373                                        00
TRX-D-000378ACT-D-001  00000067137720260223484451                                        00
TRX-D-000379ACT-D-004  00000005131820260223485505                                        00
TRX-D-000380ACT-D-002  00000173787220260223485607                                        00
TRX-D-000381ACT-D-003  00000118649420260223491430                                        00
TRX-D-000382ACT-D-001 T00000207128220260223492768                                        00
TRX-D-000383ACT-D-001  00000016087220260223494315                                        00
TRX-D-000384ACT-D-006  00000353823220260223495269                                        00
TRX-D-000385ACT-D-006  00000004684120260223500200                                        00
TRX-D-000386ACT-D-003  00000321683220260223501040                                        00
TRX-D-000387ACT-D-003  00000009274520260223501683                                        00
TRX-D-000388ACT-D-005  00000006390820260223502989                                        00
TRX-D-000389ACT-D-002  00000165181620260223503576                                        00
TRX-D-000390ACT-D-005 T00000304119620260223505090                                        00
TRX-D-000391ACT-D-001  00000210554820260223505515                                        00
TRX-D-000392ACT-D-004  00000010627020260223510097                                        00
TRX-D-000393ACT-D-005  00000247747820260223510478                                        00
TRX-D-000394ACT-D-003  00000104986820260223513503                                        00
TRX-D-000395ACT-D-006  00000010773320260223514127                                        00
TRX-D-000396ACT-D-004  00000366307120260223515627                                        00
TRX-D-000397ACT-D-006  00000120079320260223520673                                        00
TRX-D-000398ACT-D-002  00000093441820260223522479                                        00
TRX-D-000399ACT-D-006  00000194553320260223523120                                        00
TRX-D-000400ACT-D-001  00000068833920260223523264                                        00
TRX-D-000401ACT-D-001  00000337637620260223523455                                        00
TRX-D-000402ACT-D-001  00000051286620260223523961                                        00
TRX-D-000403ACT-D-006  00000359015320260223524553                                        00
TRX-D-000404ACT-D-006  00000013591220260223525537                                        00
TRX-D-000405ACT-D-006  00000328250520260223531297                                        00
TRX-D-000406ACT-D-002  00000413909320260223532486                                        00
TRX-D-000407ACT-D-004  00000148730320260223532984                                        00
TRX-D-000408ACT-D-001  00000360853520260223533187                                        00
TRX-D-000409ACT-D-003  00000215910520260223533512                                        00
TRX-D-000410ACT-D-004  00000169710820260223534059                                        00
TRX-D-000411ACT-D-006  00000118132020260223535118                                        00
TRX-D-000412ACT-D-003 T00000321896620260223535553                                        00
TRX-D-000413ACT-D-001  00000012140020260223540138                                        00
TRX-D-000414ACT-D-003 T00000371562320260223540242                                        00
TRX-D-000415ACT-D-005  00000295269420260223540683                                        00
TRX-D-000416ACT-D-004  00000207648520260223541207                                        00
TRX-D-000417ACT-D-001  00000013343920260223542413                                        00
TRX-D-000418ACT-D-006  00000144450520260223544271                                        00
TRX-D-000419ACT-D-002 T00000288928120260223545115                                        00
TRX-D-000420ACT-D-002  00000128829720260223545637                                        00
TRX-D-000421ACT-D-005  00000028704520260223551745                                        00
TRX-D-000422ACT-D-002  00000030875920260223552880                                        00
TRX-D-000423ACT-D-001  00000209086320260223552964                                        00
TRX-D-000424ACT-D-001  00000024407320260223555215                                        00
TRX-D-000425ACT-D-003  00000006335520260223555551                                        00
TRX-D-000426ACT-D-004  00000292770720260223560314                                        00
TRX-D-000427ACT-D-002  00000095097520260223560678                                        00
TRX-D-000428ACT-D-001  00000031800020260223562098                                        00
TRX-D-000429ACT-D-001 T00000173343920260223562391                                        00
TRX-D-000430ACT-D-005  00000013164920260223564054                                        00
TRX-D-000431ACT-D-001  00000422959020260223564958                                        00
TRX-D-000432ACT-D-005  00000050584820260223565288                                        00
TRX-D-000433ACT-D-003  00000034736420260223574139                                        00
TRX-D-000434ACT-D-003  00000038770720260223574487                                        00
TRX-D-000435ACT-D-006  00000017763720260223575158                                        00
TRX-D-000436ACT-D-003 T00000364531220260223575572                                        00
TRX-D-000437ACT-D-002  00000163385120260223581521                                        00
TRX-D-000438ACT-D-002  00000003447020260223581879                                        00
TRX-D-000439ACT-D-003  00000018104220260223582549                                        00
TRX-D-000440ACT-D-003  00000441649520260223582626                                        00
TRX-D-000441ACT-D-005  00000280618020260223582709                                        00
TRX-D-000442ACT-D-005  00000155654720260223583584                                        00
TRX-D-000443ACT-D-002 T00000391749020260223584341                                        00
TRX-D-000444ACT-D-005 T00000318639820260223584424                                        00
TRX-D-000445ACT-D-004  00000023868220260223590538                                        00
TRX-D-000446ACT-D-005  00000216758020260223590978                                        00
TRX-D-000447ACT-D-005  00000448987620260223591163                                        00
TRX-D-000448ACT-D-005  00000367556020260223591943                                        00
TRX-D-000449ACT-D-004  00000199465120260223593933                                        00
TRX-D-000450ACT-D-005  00000046750520260223594518                                        00
TRX-D-000451ACT-D-005  00000090516220260223000153                                        00
TRX-D-000452ACT-D-001  00000037816320260223001079                                        00
TRX-D-000453ACT-D-005  00000106186620260223001730                                        00
TRX-D-000454ACT-D-003  00000309538620260223001825                                        00
TRX-D-000455ACT-D-002  00000387739920260223002193                                        00
TRX-D-000456ACT-D-004  00000019607820260223002771                                        00
TRX-D-000457ACT-D-005  00000098674620260223003446                                        00
TRX-D-000458ACT-D-005  00000093547820260223010187                                        00
TRX-D-000459ACT-D-006  00000363722920260223010613                                        00
TRX-D-000460ACT-D-005  00000022912520260223011191                                        00
TRX-D-000461ACT-D-006  00000414594620260223011306                                        00
TRX-D-000462ACT-D-001 T00000146111020260223012279                                        00
TRX-D-000463ACT-D-006  00000279070820260223012363                                        00
TRX-D-000464ACT-D-005  00000241702620260223021324                                        00
TRX-D-000465ACT-D-004  00000050473520260223021648                                        00
TRX-D-000466ACT-D-002  00000024474320260223021979                                        00
TRX-D-000467ACT-D-004  00000120308120260223022073                                        00
TRX-D-000468ACT-D-003  00000013422220260223023617                                        00
TRX-D-000469ACT-D-003  00000001334820260223024281                                        00
TRX-D-000470ACT-D-006 T00000197221320260223024361                                        00
TRX-D-000471ACT-D-004  00000241608520260223025557                                        00
TRX-D-000472ACT-D-003  00000254322020260223030492                                        00
TRX-D-000473ACT-D-002  00000030670020260223031420                                        00
TRX-D-000474ACT-D-004  00000107826620260223032548                                        00
TRX-D-000475ACT-D-004  00000066416420260223033234                                        00
TRX-D-000476ACT-D-006  00000117258220260223033919                                        00
TRX-D-000477ACT-D-001  00000435828120260223034337                                        00
TRX-D-000478ACT-D-003  00000153393420260223035237                                        00
TRX-D-000479ACT-D-004  00000015787220260223035574                                        00
TRX-D-000480ACT-D-004  00000123249720260223040566                                        00
TRX-D-000481ACT-D-005  00000038116220260223041309                                        00
TRX-D-000482ACT-D-005  00000004310220260223041712                                        00
TRX-D-000483ACT-D-005  00000012333620260223042028                                        00
TRX-D-000484ACT-D-006  00000029883720260223042116                                        00
TRX-D-000485ACT-D-002  00000189077520260223042432                                        00
TRX-D-000486ACT-D-003  00000234080020260223043285                                        00
TRX-D-000487ACT-D-003 T00000238021220260223043536                                        00
TRX-D-000488ACT-D-001  00000111092620260223043889                                        00
TRX-D-000489ACT-D-002 T00000249879320260223044250                                        00
TRX-D-000490ACT-D-003  00000407550620260223044337                                        00
TRX-D-000491ACT-D-003  00000168010920260223044419                                        00
TRX-D-000492ACT-D-003 T00000323378020260223044512                                        00
TRX-D-000493ACT-D-005 T00000185957120260223044874                                        00
TRX-D-000494ACT-D-006  00000118455520260224261583                                        00
TRX-D-000495ACT-D-006  00000216587120260224263909                                        00
TRX-D-000496ACT-D-004  00000054325420260224264268                                        00
TRX-D-000497ACT-D-002  00000367005820260224270409                                        00
TRX-D-000498ACT-D-001 T00000129079220260224270523                                        00
TRX-D-000499ACT-D-006  00000027042320260224270633                                        00
TRX-D-000500ACT-D-004  00000137317620260224271335                                        00
TRX-D-000501ACT-D-004  00000235574820260224271402                                        00
TRX-D-000502ACT-D-003  00000059022220260224272612                                        00
TRX-D-000503ACT-D-003  00000017645820260224273204                                        00
TRX-D-000504ACT-D-005  00000246935920260224273605                                        00
TRX-D-000505ACT-D-003  00000020020020260224274058                                        00
TRX-D-000506ACT-D-006  00000127685020260224274692                                        00
TRX-D-000507ACT-D-006  00000143040020260224280490                                        00
TRX-D-000508ACT-D-002  00000301906220260224280681                                        00
TRX-D-000509ACT-D-005  00000134256820260224281636                                        00
TRX-D-000510ACT-D-006  00000350710720260224281729                                        00
TRX-D-000511ACT-D-003  00000427096720260224282974                                        00
TRX-D-000512ACT-D-004  00000159174120260224283375                                        00
TRX-D-000513ACT-D-002 T00000394216620260224283745                                        00
TRX-D-000514ACT-D-001  00000291092120260224284152                                        00
TRX-D-000515ACT-D-002  00000003771920260224284954                                        00
TRX-D-000516ACT-D-005 T00000388236320260224285630                                        00
TRX-D-000517ACT-D-004  00000230708220260224285974                                        00
TRX-D-000518ACT-D-001  00000148198120260224290085                                        00
TRX-D-000519ACT-D-006  00000069268620260224290419                                        00
TRX-D-000520ACT-D-006  00000137421320260224291721                                        00
TRX-D-000521ACT-D-003  00000219161420260224291808                                        00
TRX-D-000522ACT-D-005  00000049339320260224292828                                        00
TRX-D-000523ACT-D-005  00000447009420260224292924                                        00
TRX-D-000524ACT-D-005  00000236242320260224294439                                        00
TRX-D-000525ACT-D-001  00000089872820260224295549                                        00
TRX-D-000526ACT-D-004  00000242999820260224300723                                        00
TRX-D-000527ACT-D-006  00000291892920260224302192                                        00
TRX-D-000528ACT-D-006  00000354147920260224303316                                        00
TRX-D-000529ACT-D-005  00000273615520260224303663                                        00
TRX-D-000530ACT-D-003  00000047914120260224304487                                        00
TRX-D-000531ACT-D-004  00000082509220260224304840                                        00
TRX-D-000532ACT-D-005  00000409520220260224305025                                        00
TRX-D-000533ACT-D-003  00000142047420260224305116                                        00
TRX-D-000534ACT-D-005  00000038904220260224311320                                        00
TRX-D-000535ACT-D-001  00000002882120260224313399                                        00
TRX-D-000536ACT-D-002  00000443611320260224314262                                        00
TRX-D-000537ACT-D-003  00000008275220260224315354                                        00
TRX-D-000538ACT-D-006  00000064567320260224315914                                        00
TRX-D-000539ACT-D-006  00000078574820260224320147                                        00
TRX-D-000540ACT-D-005  00000087851920260224321448                                        00
TRX-D-000541ACT-D-002 T00000161326920260224322262                                        00
TRX-D-000542ACT-D-006  00000053092020260224322374                                        00
TRX-D-000543ACT-D-003  00000201562020260224323182                                        00
TRX-D-000544ACT-D-005  00000118784020260224324331                                        00
TRX-D-000545ACT-D-003  00000056031620260224325099                                        00
TRX-D-000546ACT-D-005  00000017352920260224325472                                        00
TRX-D-000547ACT-D-006  00000045057220260224330091                                        00
TRX-D-000548ACT-D-006  00000022567720260224330810                                        00
TRX-D-000549ACT-D-002  00000320545220260224332425                                        00
TRX-D-000550ACT-D-001 T00000207128220260224333396                                        00
TRX-D-000551ACT-D-004  00000016087220260224334933                                        00
TRX-D-000552ACT-D-006  00000353823220260224335818                                        00
TRX-D-000553ACT-D-006  00000004684120260224340842                                        00
TRX-D-000554ACT-D-005  00000321683220260224341737                                        00
TRX-D-000555ACT-D-002  00000009274520260224342379                                        00
TRX-D-000556ACT-D-006  00000006390820260224343742                                        00
TRX-D-000557ACT-D-001  00000165181620260224344401                                        00
TRX-D-000558ACT-D-006 T00000304119620260224345934                                        00
TRX-D-000559ACT-D-002  00000283409320260224351567                                        00
TRX-D-000560ACT-D-003  00000074363820260224352567                                        00
TRX-D-000561ACT-D-005  00000130809920260224352944                                        00
TRX-D-000562ACT-D-006  00000189521320260224353124                                        00
TRX-D-000563ACT-D-001  00000014075320260224353927                                        00
TRX-D-000564ACT-D-002  00000151554420260224354149                                        00
TRX-D-000565ACT-D-003  00000010773320260224354494                                        00
TRX-D-000566ACT-D-005  00000366307120260224355907                                        00
TRX-D-000567ACT-D-006  00000120079320260224360890                                        00
TRX-D-000568ACT-D-004  00000077607720260224362955                                        00
TRX-D-000569ACT-D-004  00000045938620260224363945                                        00
TRX-D-000570ACT-D-002  00000189108020260224364057                                        00
TRX-D-000571ACT-D-002 I00000198321720260224365553Monthly interest credit — ACT-D-002   00
TRX-D-000572ACT-D-004 I00000041746720260224365553Monthly interest credit — ACT-D-004   00
TRX-D-000573ACT-D-006 I00000250350020260224365553Monthly interest credit — ACT-D-006   00
TRX-D-000574ACT-D-006  00000013591220260224370277                                        00
TRX-D-000575ACT-D-003  00000145732420260224371706                                        00
TRX-D-000576ACT-D-004 T00000238248720260224373089                                        00
TRX-D-000577ACT-D-002  00000148730320260224374640                                        00
TRX-D-000578ACT-D-001  00000325724220260224381131                                        00
TRX-D-000579ACT-D-006  00000113347920260224383490                                        00
TRX-D-000580ACT-D-004  00000013343920260224384864                                        00
TRX-D-000581ACT-D-006  00000144450520260224390768                                        00
TRX-D-000582ACT-D-005 T00000288928120260224391595                                        00
TRX-D-000583ACT-D-001  00000128829720260224392226                                        00
TRX-D-000584ACT-D-003  00000028704520260224394429                                        00
TRX-D-000585ACT-D-001  00000016426220260224395665                                        00
TRX-D-000586ACT-D-003  00000280970220260224400673                                        00
TRX-D-000587ACT-D-002  00000221857220260224401348                                        00
TRX-D-000588ACT-D-004  00000024407320260224403622                                        00
TRX-D-000589ACT-D-002  00000006335520260224403850                                        00
TRX-D-000590ACT-D-002  00000292770720260224404714                                        00
TRX-D-000591ACT-D-001  00000088677220260224405150                                        00
TRX-D-000592ACT-D-003  00000013164920260224410884                                        00
TRX-D-000593ACT-D-001  00000422959020260224411948                                        00
TRX-D-000594ACT-D-006  00000050584820260224412304                                        00
TRX-D-000595ACT-D-002  00000034736420260224423427                                        00
TRX-D-000596ACT-D-002  00000038770720260224423812                                        00
TRX-D-000597ACT-D-006  00000017763720260224424565                                        00
TRX-D-000598ACT-D-005 T00000364531220260224425074                                        00
TRX-D-000599ACT-D-004  00000163385120260224431110                                        00
TRX-D-000600ACT-D-001  00000003447020260224431492                                        00
TRX-D-000601ACT-D-005  00000018104220260224432218                                        00
TRX-D-000602ACT-D-002  00000441649520260224432313                                        00
TRX-D-000603ACT-D-006  00000280618020260224432416                                        00
TRX-D-000604ACT-D-006  00000155654720260224433286                                        00
TRX-D-000605ACT-D-001 T00000391749020260224434147                                        00
TRX-D-000606ACT-D-004 T00000318639820260224434234                                        00
TRX-D-000607ACT-D-004  00000079425820260224435861                                        00
TRX-D-000608ACT-D-003  00000012078620260224440978                                        00
TRX-D-000609ACT-D-002  00000097886220260224441326                                        00
TRX-D-000610ACT-D-006  00000034357020260224441683                                        00
TRX-D-000611ACT-D-004  00000305325420260224442141                                        00
TRX-D-000612ACT-D-003  00000410553520260224442718                                        00
TRX-D-000613ACT-D-002  00000368150620260224443065                                        00
TRX-D-000614ACT-D-006  00000091965720260224443901                                        00
TRX-D-000615ACT-D-001  00000314441620260224444348                                        00
TRX-D-000616ACT-D-002  00000022019220260224445175                                        00
TRX-D-000617ACT-D-001  00000037816320260224445542                                        00
TRX-D-000618ACT-D-004  00000055338320260224445885                                        00
TRX-D-000619ACT-D-004  00000340660820260224451155                                        00
TRX-D-000620ACT-D-002 T00000221031920260224452417                                        00
TRX-D-000621ACT-D-004  00000023026120260224452995                                        00
TRX-D-000622ACT-D-005  00000012856420260224453699                                        00
TRX-D-000623ACT-D-003  00000326237920260224460803                                        00
TRX-D-000624ACT-D-006  00000371847720260224461176                                        00
TRX-D-000625ACT-D-006  00000071520920260224461615                                        00
TRX-D-000626ACT-D-006  00000414594620260224461963                                        00
TRX-D-000627ACT-D-001 T00000146111020260224462893                                        00
TRX-D-000628ACT-D-003  00000279070820260224462990                                        00
TRX-D-000629ACT-D-006  00000241702620260224472127                                        00
TRX-D-000630ACT-D-002  00000050473520260224472478                                        00
TRX-D-000631ACT-D-004  00000024474320260224472833                                        00
TRX-D-000632ACT-D-005  00000120308120260224472933                                        00
TRX-D-000633ACT-D-005  00000013422220260224474615                                        00
TRX-D-000634ACT-D-005  00000001334820260224475189                                        00
TRX-D-000635ACT-D-004  00000134601820260224475324                                        00
TRX-D-000636ACT-D-001 T00000250551120260224475814                                        00
TRX-D-000637ACT-D-001  00000304362420260224475907                                        00
TRX-D-000638ACT-D-005  00000040962020260224480175                                        00
TRX-D-000639ACT-D-002  00000254322020260224480261                                        00
TRX-D-000640ACT-D-004  00000030670020260224481283                                        00
TRX-D-000641ACT-D-003  00000053969420260224482686                                        00
TRX-D-000642ACT-D-004  00000105389020260224483053                                        00
TRX-D-000643ACT-D-001 T00000324344320260224483252                                        00
TRX-D-000644ACT-D-002  00000153393420260224484269                                        00
TRX-D-000645ACT-D-005  00000015787220260224484542                                        00
TRX-D-000646ACT-D-005  00000123249720260224485894                                        00
TRX-D-000647ACT-D-006  00000038116220260224490802                                        00
TRX-D-000648ACT-D-006  00000004310220260224491172                                        00
TRX-D-000649ACT-D-003  00000012333620260224491478                                        00
TRX-D-000650ACT-D-002  00000418294920260224491668                                        00
TRX-D-000651ACT-D-006  00000012782320260224494035                                        00
TRX-D-000652ACT-D-006 T00000256280720260224495053                                        00
TRX-D-000653ACT-D-001  00000431038120260224495514                                        00
TRX-D-000654ACT-D-002  00000371278020260224495987                                        00
TRX-D-000655ACT-D-005  00000024591720260224500720                                        00
TRX-D-000656ACT-D-003  00000021198020260224501332                                        00
TRX-D-000657ACT-D-005  00000119390020260224502304                                        00
TRX-D-000658ACT-D-003  00000262777720260224502391                                        00
TRX-D-000659ACT-D-003  00000009379220260224503054                                        00
TRX-D-000660ACT-D-003  00000002046320260224505783                                        00
TRX-D-000661ACT-D-005  00000403172920260224510832                                        00
TRX-D-000662ACT-D-006  00000179040020260224511581                                        00
TRX-D-000663ACT-D-001  00000014199720260224512385                                        00
TRX-D-000664ACT-D-003  00000082415620260224512739                                        00
TRX-D-000665ACT-D-006  00000170157320260224514449                                        00
TRX-D-000666ACT-D-004  00000165913220260224515749                                        00
TRX-D-000667ACT-D-001  00000091259820260224520124                                        00
TRX-D-000668ACT-D-005  00000176878420260224520570                                        00
TRX-D-000669ACT-D-003  00000167298420260224521000                                        00
TRX-D-000670ACT-D-004  00000302562120260224523097                                        00
TRX-D-000671ACT-D-001  00000006395420260224523799                                        00
TRX-D-000672ACT-D-002  00000413600820260224525388                                        00
TRX-D-000673ACT-D-001  00000230643820260224525730                                        00
TRX-D-000674ACT-D-006  00000008568320260224534242                                        00
TRX-D-000675ACT-D-001  00000093493020260224535508                                        00
TRX-D-000676ACT-D-005  00000123054220260224540305                                        00
TRX-D-000677ACT-D-001  00000107318020260224541749                                        00
TRX-D-000678ACT-D-003  00000097577420260224542770                                        00
TRX-D-000679ACT-D-005  00000003839920260224543188                                        00
TRX-D-000680ACT-D-005  00000417382820260224543692                                        00
TRX-D-000681ACT-D-003  00000008145520260224544778                                        00
TRX-D-000682ACT-D-006  00000268047520260224552336                                        00
TRX-D-000683ACT-D-002  00000277431620260224553265                                        00
TRX-D-000684ACT-D-003 T00000110038620260224553481                                        00
TRX-D-000685ACT-D-003  00000438528820260224553756                                        00
TRX-D-000686ACT-D-002  00000321087320260224554049                                        00
TRX-D-000687ACT-D-001  00000103041520260224555464                                        00
TRX-D-000688ACT-D-003  00000362292520260224555551                                        00
TRX-D-000689ACT-D-005  00000025110820260224560159                                        00
TRX-D-000690ACT-D-001  00000007857220260224562505                                        00
TRX-D-000691ACT-D-001  00000019316620260224562744                                        00
TRX-D-000692ACT-D-003  00000131056520260224564005                                        00
TRX-D-000693ACT-D-002  00000044714520260224564726                                        00
TRX-D-000694ACT-D-001  00000203823920260224565170                                        00
TRX-D-000695ACT-D-006  00000122074720260224565401                                        00
TRX-D-000696ACT-D-005  00000008976120260224571120                                        00
TRX-D-000697ACT-D-003  00000023445720260224572595                                        00
TRX-D-000698ACT-D-002  00000118844120260224572683                                        00
TRX-D-000699ACT-D-005  00000004836920260224573731                                        00
TRX-D-000700ACT-D-005  00000146204620260224574174                                        00
TRX-D-000701ACT-D-004  00000019979620260224574789                                        00
TRX-D-000702ACT-D-005 T00000107324020260224574877                                        00
TRX-D-000703ACT-D-006  00000002714420260224580389                                        00
TRX-D-000704ACT-D-006  00000156943120260224580501                                        00
TRX-D-000705ACT-D-002  00000058381120260224581223                                        00
TRX-D-000706ACT-D-001 T00000132809520260224581320                                        00
TRX-D-000707ACT-D-002 T00000242171520260224581528                                        00
TRX-D-000708ACT-D-005  00000008195320260224581905                                        00
TRX-D-000709ACT-D-005  00000169805320260224582154                                        00
TRX-D-000710ACT-D-003  00000042701120260224582513                                        00
TRX-D-000711ACT-D-006  00000019146220260224582871                                        00
TRX-D-000712ACT-D-002  00000000986020260224583512                                        00
TRX-D-000713ACT-D-005  00000006263420260224583864                                        00
TRX-D-000714ACT-D-004  00000094926220260224583952                                        00
TRX-D-000715ACT-D-003  00000153657220260224585084                                        00
TRX-D-000716ACT-D-003 T00000318356020260224585192                                        00
TRX-D-000717ACT-D-003  00000073886820260224590018                                        00
TRX-D-000718ACT-D-003  00000074025920260224591166                                        00
TRX-D-000719ACT-D-002  00000435705520260224592710                                        00
TRX-D-000720ACT-D-002  00000094126520260224593795                                        00
TRX-D-000721ACT-D-006  00000019004620260224595013                                        00
TRX-D-000722ACT-D-006 T00000278095020260224595551                                        00
TRX-D-000723ACT-D-006  00000266724120260224000848                                        00
TRX-D-000724ACT-D-003  00000273578920260224001702                                        00
TRX-D-000725ACT-D-003  00000018252620260224002063                                        00
TRX-D-000726ACT-D-004  00000087132120260224004158                                        00
TRX-D-000727ACT-D-002  00000195709920260224004976                                        00
TRX-D-000728ACT-D-001  00000394074420260224005341                                        00
TRX-D-000729ACT-D-001  00000137203420260224011338                                        00
TRX-D-000730ACT-D-003  00000023422120260224011974                                        00
TRX-D-000731ACT-D-002  00000145231020260224012065                                        00
TRX-D-000732ACT-D-004 T00000127075120260224012734                                        00
TRX-D-000733ACT-D-004  00000110738620260224014045                                        00
TRX-D-000734ACT-D-002  00000366407720260224014141                                        00
TRX-D-000735ACT-D-002  00000002103520260224014785                                        00
TRX-D-000736ACT-D-005  00000192775320260224020451                                        00
TRX-D-000737ACT-D-004  00000093561620260224021210                                        00
TRX-D-000738ACT-D-006  00000154843320260224023771                                        00
TRX-D-000739ACT-D-002  00000049225120260224025062                                        00
TRX-D-000740ACT-D-005  00000150536320260224025504                                        00
TRX-D-000741ACT-D-002  00000402872920260224025588                                        00
TRX-D-000742ACT-D-006  00000040843520260224030735                                        00
TRX-D-000743ACT-D-002  00000093992820260224031993                                        00
TRX-D-000744ACT-D-004  00000074283720260224032347                                        00
TRX-D-000745ACT-D-006  00000167357620260224032620                                        00
TRX-D-000746ACT-D-005  00000120964520260224033278                                        00
TRX-D-000747ACT-D-005  00000048065320260224033960                                        00
TRX-D-000748ACT-D-002  00000272808920260224034448                                        00
TRX-D-000749ACT-D-006  00000089717720260224035596                                        00
TRX-D-000750ACT-D-004  00000136748520260224040496                                        00
TRX-D-000751ACT-D-005 T00000118440520260224040838                                        00
TRX-D-000752ACT-D-005  00000092795020260224041544                                        00
TRX-D-000753ACT-D-001  00000402389920260224041989                                        00
TRX-D-000754ACT-D-005  00000048406620260224042687                                        00
TRX-D-000755ACT-D-002  00000021429220260224044371                                        00
TRX-D-000756ACT-D-005  00000254594720260224045464                                        00
TRX-D-000757ACT-D-001  00000008438020260224050453                                        00
TRX-D-000758ACT-D-006  00000085056220260224050908                                        00
TRX-D-000759ACT-D-003 T00000295917720260224051110                                        00
TRX-D-000760ACT-D-003  00000401846320260224051192                                        00
TRX-D-000761ACT-D-002  00000114259620260224051653                                        00
TRX-D-000762ACT-D-006  00000018935520260224052013                                        00
