TRX-B-000585NST-BANK-D 00000236158020260217101530                                        00
TRX-B-000586NST-BANK-A 00000236158020260217101530                                        00
TRX-B-000587NST-BANK-D 00000138339720260217101530                                        00
TRX-B-000588NST-BANK-C 00000138339720260217101530                                        00
TRX-B-000589NST-BANK-B 00000141816320260217101530                                        00
TRX-B-000590NST-BANK-D 00000141816320260217101530                                        00
TRX-B-000591NST-BANK-D 00000261269220260217101530                                        00
TRX-B-000592NST-BANK-A 00000261269220260217101530                                        00
TRX-B-000593NST-BANK-A 00000003422120260217101530                                        00
TRX-B-000594NST-BANK-C 00000003422120260217101530                                        00
TRX-B-000595NST-BANK-D 00000254150120260217101530                                        00
TRX-B-000596NST-BANK-E 00000254150120260217101530                                        00
TRX-B-000597NST-BANK-C 00000086025620260217101530                                        00
TRX-B-000598NST-BANK-E 00000086025620260217101530                                        00
TRX-B-000599NST-BANK-A 00000011777120260217101530                                        00
TRX-B-000600NST-BANK-B 00000011777120260217101530                                        00
TRX-B-000601NST-BANK-D 00000077607720260217101530                                        00
TRX-B-000602NST-BANK-A 00000077607720260217101530                                        00
TRX-B-000603NST-BANK-B 00000244800020260217101530                                        00
TRX-B-000604NST-BANK-C 00000244800020260217101530                                        00
TRX-B-000605NST-BANK-D 00000213303720260217101530                                        00
TRX-B-000606NST-BANK-C 00000213303720260217101530                                        00
TRX-B-000607NST-BANK-D 00000140137820260217101530                                        00
TRX-B-000608NST-BANK-E 00000140137820260217101530                                        00
TRX-B-000609NST-BANK-E 00000028307120260217101530                                        00
TRX-B-000610NST-BANK-D 00000028307120260217101530                                        00
TRX-B-000611NST-BANK-A 00000018483420260217101530                                        00
TRX-B-000612NST-BANK-D 00000018483420260217101530                                        00
TRX-B-000613NST-BANK-A 00000012257020260217101530                                        00
TRX-B-000614NST-BANK-E 00000012257020260217101530                                        00
TRX-B-000615NST-BANK-B 00000228158620260217101530                                        00
TRX-B-000616NST-BANK-D 00000228158620260217101530                                        00
TRX-B-000617NST-BANK-D 00000328250520260217101530                                        00
TRX-B-000618NST-BANK-E 00000328250520260217101530                                        00
TRX-B-000619NST-BANK-E 00000019652420260217101530                                        00
TRX-B-000620NST-BANK-C 00000019652420260217101530                                        00
TRX-B-000621NST-BANK-B 00000202676020260217101530                                        00
TRX-B-000622NST-BANK-E 00000202676020260217101530                                        00
TRX-B-000623NST-BANK-E 00000003240120260217101530                                        00
TRX-B-000624NST-BANK-C 00000003240120260217101530                                        00
TRX-B-000625NST-BANK-A 00000004325720260217101530                                        00
TRX-B-000626NST-BANK-E 00000004325720260217101530                                        00
TRX-B-000627NST-BANK-C 00000124130820260217101530                                        00
TRX-B-000628NST-BANK-D 00000124130820260217101530                                        00
TRX-B-000629NST-BANK-D 00000338125420260217101530                                        00
TRX-B-000630NST-BANK-C 00000338125420260217101530                                        00
TRX-B-000631NST-BANK-C 00000101891320260217101530                                        00
TRX-B-000632NST-BANK-A 00000101891320260217101530                                        00
TRX-B-000633NST-BANK-E 00000008400520260217101530                                        00
TRX-B-000634NST-BANK-B 00000008400520260217101530                                        00
TRX-B-000635NST-BANK-B 00000013775620260217101530                                        00
TRX-B-000636NST-BANK-E 00000013775620260217101530                                        00
TRX-B-000637NST-BANK-A 00000006090420260217101530                                        00
TRX-B-000638NST-BANK-D 00000006090420260217101530                                        00
TRX-B-000639NST-BANK-E 00000031369320260217101530                                        00
TRX-B-000640NST-BANK-B 00000031369320260217101530                                        00
TRX-B-000641NST-BANK-A 00000019206320260217101530                                        00
TRX-B-000642NST-BANK-E 00000019206320260217101530                                        00
TRX-B-000643NST-BANK-B 00000215972620260217101530                                        00
TRX-B-000644NST-BANK-A 00000215972620260217101530                                        00
TRX-B-000645NST-BANK-B 00000023467620260217101530                                        00
TRX-B-000646NST-BANK-E 00000023467620260217101530                                        00
TRX-B-000647NST-BANK-C 00000053034220260217101530                                        00
TRX-B-000648NST-BANK-E 00000053034220260217101530                                        00
TRX-B-000649NST-BANK-A 00000018521120260217101530                                        00
TRX-B-000650NST-BANK-E 00000018521120260217101530                                        00
TRX-B-000651NST-BANK-E 00000092069520260217101530                                        00
TRX-B-000652NST-BANK-C 00000092069520260217101530                                        00
TRX-B-000653NST-BANK-B 00000213866220260217101530                                        00
TRX-B-000654NST-BANK-C 00000213866220260217101530                                        00
TRX-B-000655NST-BANK-D 00000325724220260217101530                                        00
TRX-B-000656NST-BANK-B 00000325724220260217101530                                        00
TRX-B-000657NST-BANK-A 00000001982420260217101530                                        00
TRX-B-000658NST-BANK-E 00000001982420260217101530                                        00
TRX-B-000659NST-BANK-C 00000056592620260217101530                                        00
TRX-B-000660NST-BANK-E 00000056592620260217101530                                        00
TRX-B-000661NST-BANK-C 00000094699320260217101530                                        00
TRX-B-000662NST-BANK-E 00000094699320260217101530                                        00
TRX-B-000663NST-BANK-A 00000012861120260217101530                                        00
TRX-B-000664NST-BANK-E 00000012861120260217101530                                        00
TRX-B-000665NST-BANK-A 00000009172320260217101530                                        00
TRX-B-000666NST-BANK-B 00000009172320260217101530                                        00
TRX-B-000667NST-BANK-A 00000011317420260217101530                                        00
TRX-B-000668NST-BANK-E 00000011317420260217101530                                        00
TRX-B-000669NST-BANK-A 00000015796620260217101530                                        00
TRX-B-000670NST-BANK-B 00000015796620260217101530                                        00
TRX-B-000671NST-BANK-B 00000144288820260217101530                                        00
TRX-B-000672NST-BANK-A 00000144288820260217101530                                        00
TRX-B-000673NST-BANK-A 00000010115920260217101530                                        00
TRX-B-000674NST-BANK-D 00000010115920260217101530                                        00
TRX-B-000675NST-BANK-A 00000002000020260217101530                                        00
TRX-B-000676NST-BANK-D 00000002000020260217101530                                        00
TRX-B-000677NST-BANK-C 00000024646020260217101530                                        00
TRX-B-000678NST-BANK-B 00000024646020260217101530                                        00
TRX-B-000679NST-BANK-E 00000017147520260217101530                                        00
TRX-B-000680NST-BANK-D 00000017147520260217101530                                        00
TRX-B-000681NST-BANK-B 00000052632920260217101530                                        00
TRX-B-000682NST-BANK-C 00000052632920260217101530                                        00
TRX-B-000683NST-BANK-D 00000362789720260217101530                                        00
TRX-B-000684NST-BANK-E 00000362789720260217101530                                        00
TRX-B-000685NST-BANK-E 00000046671320260217101530                                        00
TRX-B-000686NST-BANK-D 00000046671320260217101530                                        00
TRX-B-000687NST-BANK-D 00000234648920260217101530                                        00
TRX-B-000688NST-BANK-A 00000234648920260217101530                                        00
TRX-B-000689NST-BANK-D 00000368262720260217101530                                        00
TRX-B-000690NST-BANK-A 00000368262720260217101530                                        00
TRX-B-000691NST-BANK-C 00000027350820260217101530                                        00
TRX-B-000692NST-BANK-B 00000027350820260217101530                                        00
TRX-B-000693NST-BANK-A 00000010920220260217101530                                        00
TRX-B-000694NST-BANK-E 00000010920220260217101530                                        00
TRX-B-000695NST-BANK-D 00000149292420260217101530                                        00
TRX-B-000696NST-BANK-A 00000149292420260217101530                                        00
TRX-B-000697NST-BANK-C 00000098529520260217101530                                        00
TRX-B-000698NST-BANK-A 00000098529520260217101530                                        00
TRX-B-000699NST-BANK-A 00000010458220260217101530                                        00
TRX-B-000700NST-BANK-B 00000010458220260217101530                                        00
TRX-B-000701NST-BANK-B 00000015895020260217101530                                        00
TRX-B-000702NST-BANK-C 00000015895020260217101530                                        00
TRX-B-000703NST-BANK-E 00000047093120260217101530                                        00
TRX-B-000704NST-BANK-A 00000047093120260217101530                                        00
TRX-B-000705NST-BANK-B 00000093592120260217101530                                        00
TRX-B-000706NST-BANK-C 00000093592120260217101530                                        00
TRX-B-000707NST-BANK-B 00000097100720260217101530                                        00
TRX-B-000708NST-BANK-D 00000097100720260217101530                                        00
TRX-B-000709NST-BANK-C 00000112371020260217101530                                        00
TRX-B-000710NST-BANK-B 00000112371020260217101530                                        00
TRX-B-000711NST-BANK-B 00000065645320260217101530                                        00
TRX-B-000712NST-BANK-E 00000065645320260217101530                                        00
TRX-B-000713NST-BANK-C 00000111921320260217101530                                        00
TRX-B-000714NST-BANK-E 00000111921320260217101530                                        00
TRX-B-000715NST-BANK-B 00000190558120260217101530                                        00
TRX-B-000716NST-BANK-C 00000190558120260217101530                                        00
TRX-B-000717NST-BANK-D 00000128829720260217101530                                        00
TRX-B-000718NST-BANK-B 00000128829720260217101530                                        00
TRX-B-000719NST-BANK-C 00000093639720260217101530                                        00
TRX-B-000720NST-BANK-D 00000093639720260217101530                                        00
TRX-B-000721NST-BANK-E 00000035593420260217101530                                        00
TRX-B-000722NST-BANK-B 00000035593420260217101530                                        00
TRX-B-000723NST-BANK-C 00000049280120260217101530                                        00
TRX-B-000724NST-BANK-D 00000049280120260217101530                                        00
TRX-B-000725NST-BANK-C 00000088346920260217101530                                        00
TRX-B-000726NST-BANK-E 00000088346920260217101530                                        00
TRX-B-000727NST-BANK-C 00000075998120260217101530                                        00
TRX-B-000728NST-BANK-B 00000075998120260217101530                                        00
TRX-B-000729NST-BANK-E 00000047640320260217101530                                        00
TRX-B-000730NST-BANK-A 00000047640320260217101530                                        00
TRX-B-000731NST-BANK-E 00000025094620260217101530                                        00
TRX-B-000732NST-BANK-D 00000025094620260217101530                                        00
TRX-B-000733NST-BANK-A 00000004800320260217101530                                        00
TRX-B-000734NST-BANK-B 00000004800320260217101530                                        00
TRX-B-000735NST-BANK-C 00000087019320260217101530                                        00
TRX-B-000736NST-BANK-B 00000087019320260217101530                                        00
TRX-B-000737NST-BANK-C 00000124376020260217101530                                        00
TRX-B-000738NST-BANK-D 00000124376020260217101530                                        00
TRX-B-000739NST-BANK-D 00000445910320260217101530                                        00
TRX-B-000740NST-BANK-E 00000445910320260217101530                                        00
TRX-B-000741NST-BANK-E 00000018080320260217101530                                        00
TRX-B-000742NST-BANK-A 00000018080320260217101530                                        00
TRX-B-000743NST-BANK-D 00000345045220260217101530                                        00
TRX-B-000744NST-BANK-B 00000345045220260217101530                                        00
TRX-B-000745NST-BANK-A 00000016363820260217101530                                        00
TRX-B-000746NST-BANK-C 00000016363820260217101530                                        00
TRX-B-000747NST-BANK-C 00000107087820260217101530                                        00
TRX-B-000748NST-BANK-B 00000107087820260217101530                                        00
TRX-B-000749NST-BANK-E 00000037754620260217101530                                        00
TRX-B-000750NST-BANK-A 00000037754620260217101530                                        00
TRX-B-000751NST-BANK-C 00000134652420260217101530                                        00
TRX-B-000752NST-BANK-E 00000134652420260217101530                                        00
TRX-B-000753NST-BANK-C 00000099285020260217101530                                        00
TRX-B-000754NST-BANK-E 00000099285020260217101530                                        00
TRX-B-000755NST-BANK-A 00000013927520260217101530                                        00
TRX-B-000756NST-BANK-E 00000013927520260217101530                                        00
TRX-B-000757NST-BANK-E 00000018661320260217101530                                        00
TRX-B-000758NST-BANK-C 00000018661320260217101530                                        00
TRX-B-000759NST-BANK-A 00000015227020260217101530                                        00
TRX-B-000760NST-BANK-D 00000015227020260217101530                                        00
TRX-B-000761NST-BANK-A 00000012076820260217101530                                        00
TRX-B-000762NST-BANK-E 00000012076820260217101530                                        00
TRX-B-000763NST-BANK-D 00000218925620260217101530                                        00
TRX-B-000764NST-BANK-A 00000218925620260217101530                                        00
TRX-B-000765NST-BANK-A 00000002497320260217101530                                        00
TRX-B-000766NST-BANK-B 00000002497320260217101530                                        00
TRX-B-000767NST-BANK-A 00000013704220260217101530                                        00
TRX-B-000768NST-BANK-C 00000013704220260217101530                                        00
TRX-B-000769NST-BANK-B 00000046329820260217101530                                        00
TRX-B-000770NST-BANK-C 00000046329820260217101530                                        00
TRX-B-000771NST-BANK-A 00000002901620260217101530                                        00
TRX-B-000772NST-BANK-B 00000002901620260217101530                                        00
TRX-B-000773NST-BANK-B 00000164708920260217101530                                        00
TRX-B-000774NST-BANK-C 00000164708920260217101530                                        00
TRX-B-000775NST-BANK-E 00000030739420260217101530                                        00
TRX-B-000776NST-BANK-C 00000030739420260217101530                                        00
TRX-B-000777NST-BANK-C 00000021347820260217101530                                        00
TRX-B-000778NST-BANK-B 00000021347820260217101530                                        00
TRX-B-000779NST-BANK-C 00000140419020260217101530                                        00
TRX-B-000780NST-BANK-A 00000140419020260217101530                                        00
TRX-B-000781NST-BANK-B 00000239068720260217101530                                        00
TRX-B-000782NST-BANK-C 00000239068720260217101530                                        00
TRX-B-000783NST-BANK-C 00000010774920260217101530                                        00
TRX-B-000784NST-BANK-A 00000010774920260217101530                                        00
TRX-B-000785NST-BANK-C 00000063330220260217101530                                        00
TRX-B-000786NST-BANK-E 00000063330220260217101530                                        00
TRX-B-000787NST-BANK-B 00000047290520260217101530                                        00
TRX-B-000788NST-BANK-C 00000047290520260217101530                                        00
TRX-B-000789NST-BANK-B 00000213152320260217101530                                        00
TRX-B-000790NST-BANK-E 00000213152320260217101530                                        00
TRX-B-000791NST-BANK-E 00000030832820260217101530                                        00
TRX-B-000792NST-BANK-A 00000030832820260217101530                                        00
TRX-B-000793NST-BANK-A 00000003694720260217101530                                        00
TRX-B-000794NST-BANK-C 00000003694720260217101530                                        00
TRX-B-000795NST-BANK-B 00000038333620260217101530                                        00
TRX-B-000796NST-BANK-D 00000038333620260217101530                                        00
TRX-B-000797NST-BANK-A 00000019513520260217101530                                        00
TRX-B-000798NST-BANK-B 00000019513520260217101530                                        00
TRX-B-000799NST-BANK-C 00000087198520260217101530                                        00
TRX-B-000800NST-BANK-A 00000087198520260217101530                                        00
TRX-B-000801NST-BANK-D 00000253530020260217101530                                        00
TRX-B-000802NST-BANK-A 00000253530020260217101530                                        00
TRX-B-000803NST-BANK-A 00000003426720260217101530                                        00
TRX-B-000804NST-BANK-D 00000003426720260217101530                                        00
TRX-B-000805NST-BANK-A 00000014545620260217101530                                        00
TRX-B-000806NST-BANK-C 00000014545620260217101530                                        00
TRX-B-000807NST-BANK-A 00000016184620260217101530                                        00
TRX-B-000808NST-BANK-B 00000016184620260217101530                                        00
TRX-B-000809NST-BANK-E 00000016224220260217101530                                        00
TRX-B-000810NST-BANK-C 00000016224220260217101530                                        00
TRX-B-000811NST-BANK-B 00000082938220260217101530                                        00
TRX-B-000812NST-BANK-D 00000082938220260217101530                                        00
TRX-B-000813NST-BANK-B 00000196212620260217101530                                        00
TRX-B-000814NST-BANK-E 00000196212620260217101530                                        00
TRX-B-000815NST-BANK-A 00000095410020260217101530                                        00
TRX-B-000816NST-BANK-E 00000095410020260217101530                                        00
TRX-B-000817NST-BANK-D 00000340886020260217101530                                        00
TRX-B-000818NST-BANK-E 00000340886020260217101530                                        00
TRX-B-000819NST-BANK-B 00000044169620260217101530                                        00
TRX-B-000820NST-BANK-A 00000044169620260217101530                                        00
TRX-B-000821NST-BANK-E 00000019252120260217101530                                        00
TRX-B-000822NST-BANK-D 00000019252120260217101530                                        00
TRX-B-000823NST-BANK-C 00000087334020260217101530                                        00
TRX-B-000824NST-BANK-E 00000087334020260217101530                                        00
TRX-B-000825NST-BANK-B 00000104308620260217101530                                        00
TRX-B-000826NST-BANK-D 00000104308620260217101530                                        00
TRX-B-000827NST-BANK-B 00000236453120260217101530                                        00
TRX-B-000828NST-BANK-D 00000236453120260217101530                                        00
TRX-B-000829NST-BANK-A 00000006623620260217101530                                        00
TRX-B-000830NST-BANK-C 00000006623620260217101530                                        00
TRX-B-000831NST-BANK-B 00000038779320260217101530                                        00
TRX-B-000832NST-BANK-E 00000038779320260217101530                                        00
TRX-B-000833NST-BANK-A 00000005862120260217101530                                        00
TRX-B-000834NST-BANK-C 00000005862120260217101530                                        00
TRX-B-000835NST-BANK-C 00000077339320260217101530                                        00
TRX-B-000836NST-BANK-B 00000077339320260217101530                                        00
TRX-B-000837NST-BANK-A 00000013031720260217101530                                        00
TRX-B-000838NST-BANK-C 00000013031720260217101530                                        00
TRX-B-000839NST-BANK-D 00000362574020260217101530                                        00
TRX-B-000840NST-BANK-C 00000362574020260217101530                                        00
TRX-B-000841NST-BANK-A 00000004770920260217101530                                        00
TRX-B-000842NST-BANK-B 00000004770920260217101530                                        00
TRX-B-000843NST-BANK-C 00000019519520260217101530                                        00
TRX-B-000844NST-BANK-B 00000019519520260217101530                                        00
TRX-B-000845NST-BANK-D 00000443065920260217101530                                        00
TRX-B-000846NST-BANK-B 00000443065920260217101530                                        00
TRX-B-000847NST-BANK-A 00000014103720260217101530                                        00
TRX-B-000848NST-BANK-D 00000014103720260217101530                                        00
TRX-B-000849NST-BANK-E 00000010223420260217101530                                        00
TRX-B-000850NST-BANK-B 00000010223420260217101530                                        00
TRX-B-000851NST-BANK-A 00000005036220260217101530                                        00
TRX-B-000852NST-BANK-B 00000005036220260217101530                                        00
TRX-B-000853NST-BANK-A 00000007144820260217101530                                        00
TRX-B-000854NST-BANK-C 00000007144820260217101530                                        00
TRX-B-000855NST-BANK-A 00000017006420260217101530                                        00
TRX-B-000856NST-BANK-C 00000017006420260217101530                                        00
TRX-B-000857NST-BANK-D 00000184624420260217101530                                        00
TRX-B-000858NST-BANK-E 00000184624420260217101530                                        00
TRX-B-000859NST-BANK-D 00000434264820260217101530                                        00
TRX-B-000860NST-BANK-E 00000434264820260217101530                                        00
TRX-B-000861NST-BANK-D 00000285580120260217101530                                        00
TRX-B-000862NST-BANK-C 00000285580120260217101530                                        00
TRX-B-000863NST-BANK-D 00000341532420260217101530                                        00
TRX-B-000864NST-BANK-C 00000341532420260217101530                                        00
TRX-B-000865NST-BANK-A 00000019366920260217101530                                        00
TRX-B-000866NST-BANK-D 00000019366920260217101530                                        00
TRX-B-000867NST-BANK-E 00000004812520260217101530                                        00
TRX-B-000868NST-BANK-B 00000004812520260217101530                                        00
TRX-B-000869NST-BANK-C 00000102153620260217101530                                        00
TRX-B-000870NST-BANK-A 00000102153620260217101530                                        00
TRX-B-000871NST-BANK-A 00000007334420260217101530                                        00
TRX-B-000872NST-BANK-C 00000007334420260217101530                                        00
TRX-B-000873NST-BANK-B 00000222292520260217101530                                        00
TRX-B-000874NST-BANK-E 00000222292520260217101530                                        00
TRX-B-000875NST-BANK-C 00000119365820260217101530                                        00
TRX-B-000876NST-BANK-A 00000119365820260217101530                                        00
TRX-B-000877NST-BANK-A 00000006715020260217101530                                        00
TRX-B-000878NST-BANK-B 00000006715020260217101530                                        00
TRX-B-000879NST-BANK-A 00000001962520260217101530                                        00
TRX-B-000880NST-BANK-E 00000001962520260217101530                                        00
TRX-B-000881NST-BANK-D 00000115998920260217101530                                        00
TRX-B-000882NST-BANK-E 00000115998920260217101530                                        00
TRX-B-000883NST-BANK-A 00000008481020260217101530                                        00
TRX-B-000884NST-BANK-C 00000008481020260217101530                                        00
TRX-B-000885NST-BANK-A 00000011218420260217101530                                        00
TRX-B-000886NST-BANK-B 00000011218420260217101530                                        00
TRX-B-000887NST-BANK-B 00000207735420260217101530                                        00
TRX-B-000888NST-BANK-E 00000207735420260217101530                                        00
TRX-B-000889NST-BANK-A 00000006190320260217101530                                        00
TRX-B-000890NST-BANK-C 00000006190320260217101530                                        00
TRX-B-000891NST-BANK-B 00000224770620260217101530                                        00
TRX-B-000892NST-BANK-E 00000224770620260217101530                                        00
TRX-B-000893NST-BANK-A 00000009192620260217101530                                        00
TRX-B-000894NST-BANK-E 00000009192620260217101530                                        00
TRX-B-000895NST-BANK-A 00000003447020260217101530                                        00
TRX-B-000896NST-BANK-D 00000003447020260217101530                                        00
TRX-B-000897NST-BANK-E 00000029896620260217101530                                        00
TRX-B-000898NST-BANK-D 00000029896620260217101530                                        00
TRX-B-000899NST-BANK-E 00000012546520260217101530                                        00
TRX-B-000900NST-BANK-D 00000012546520260217101530                                        00
TRX-B-000901NST-BANK-E 00000045122320260217101530                                        00
TRX-B-000902NST-BANK-A 00000045122320260217101530                                        00
TRX-B-000903NST-BANK-A 00000016265020260217101530                                        00
TRX-B-000904NST-BANK-C 00000016265020260217101530                                        00
TRX-B-000905NST-BANK-A 00000016540020260217101530                                        00
TRX-B-000906NST-BANK-E 00000016540020260217101530                                        00
TRX-B-000907NST-BANK-E 00000028261820260217101530                                        00
TRX-B-000908NST-BANK-A 00000028261820260217101530                                        00
TRX-B-000909NST-BANK-E 00000031529820260217101530                                        00
TRX-B-000910NST-BANK-A 00000031529820260217101530                                        00
TRX-B-000911NST-BANK-A 00000011472320260217101530                                        00
TRX-B-000912NST-BANK-B 00000011472320260217101530                                        00
TRX-B-000913NST-BANK-E 00000013942720260217101530                                        00
TRX-B-000914NST-BANK-C 00000013942720260217101530                                        00
TRX-B-000915NST-BANK-A 00000012368820260217101530                                        00
TRX-B-000916NST-BANK-E 00000012368820260217101530                                        00
TRX-B-000917NST-BANK-E 00000003415320260217101530                                        00
TRX-B-000918NST-BANK-C 00000003415320260217101530                                        00
TRX-B-000919NST-BANK-A 00000016935520260217101530                                        00
TRX-B-000920NST-BANK-D 00000016935520260217101530                                        00
TRX-B-000921NST-BANK-B 00000087008420260217101530                                        00
TRX-B-000922NST-BANK-E 00000087008420260217101530                                        00
TRX-B-000923NST-BANK-A 00000008439820260217101530                                        00
TRX-B-000924NST-BANK-C 00000008439820260217101530                                        00
TRX-B-000925NST-BANK-C 00000107887620260217101530                                        00
TRX-B-000926NST-BANK-B 00000107887620260217101530                                        00
TRX-B-000927NST-BANK-A 00000005365120260217101530                                        00
TRX-B-000928NST-BANK-C 00000005365120260217101530                                        00
TRX-B-000929NST-BANK-D 00000235687420260217101530                                        00
TRX-B-000930NST-BANK-C 00000235687420260217101530                                        00
TRX-B-000931NST-BANK-A 00000003962920260217101530                                        00
TRX-B-000932NST-BANK-E 00000003962920260217101530                                        00
TRX-B-000933NST-BANK-A 00000013932620260217101530                                        00
TRX-B-000934NST-BANK-D 00000013932620260217101530                                        00
TRX-B-000935NST-BANK-A 00000013123920260217101530                                        00
TRX-B-000936NST-BANK-C 00000013123920260217101530                                        00
TRX-B-000937NST-BANK-C 00000033208920260217101530                                        00
TRX-B-000938NST-BANK-A 00000033208920260217101530                                        00
TRX-B-000939NST-BANK-B 00000058071220260217101530                                        00
TRX-B-000940NST-BANK-C 00000058071220260217101530                                        00
TRX-B-000941NST-BANK-B 00000127019420260217101530                                        00
TRX-B-000942NST-BANK-C 00000127019420260217101530                                        00
TRX-B-000943NST-BANK-C 00000035360420260217101530                                        00
TRX-B-000944NST-BANK-A 00000035360420260217101530                                        00
TRX-B-000945NST-BANK-D 00000223484620260217101530                                        00
TRX-B-000946NST-BANK-A 00000223484620260217101530                                        00
TRX-B-000947NST-BANK-E 00000095332520260217101530                                        00
TRX-B-000948NST-BANK-D 00000095332520260217101530                                        00
TRX-B-000949NST-BANK-D 00000090041220260217101530                                        00
TRX-B-000950NST-BANK-B 00000090041220260217101530                                        00
TRX-B-000951NST-BANK-D 00000091083320260217101530                                        00
TRX-B-000952NST-BANK-C 00000091083320260217101530                                        00
TRX-B-000953NST-BANK-A 00000006171120260217101530                                        00
TRX-B-000954NST-BANK-B 00000006171120260217101530                                        00
TRX-B-000955NST-BANK-B 00000055222220260217101530                                        00
TRX-B-000956NST-BANK-E 00000055222220260217101530                                        00
TRX-B-000957NST-BANK-A 00000000927320260217101530                                        00
TRX-B-000958NST-BANK-C 00000000927320260217101530                                        00
TRX-B-000959NST-BANK-D 00000306128420260217101530                                        00
TRX-B-000960NST-BANK-A 00000306128420260217101530                                        00
TRX-B-000961NST-BANK-C 00000091156720260217101530                                        00
TRX-B-000962NST-BANK-A 00000091156720260217101530                                        00
TRX-B-000963NST-BANK-C 00000034796820260217101530                                        00
TRX-B-000964NST-BANK-E 00000034796820260217101530                                        00
TRX-B-000965NST-BANK-C 00000106605320260217101530                                        00
TRX-B-000966NST-BANK-D 00000106605320260217101530                                        00
TRX-B-000967NST-BANK-B 00000156160420260217101530                                        00
TRX-B-000968NST-BANK-A 00000156160420260217101530                                        00
TRX-B-000969NST-BANK-B 00000019457420260217101530                                        00
TRX-B-000970NST-BANK-E 00000019457420260217101530                                        00
TRX-B-000971NST-BANK-B 00000090889120260217101530                                        00
TRX-B-000972NST-BANK-A 00000090889120260217101530                                        00
TRX-B-000973NST-BANK-E 00000005963220260217101530                                        00
TRX-B-000974NST-BANK-A 00000005963220260217101530                                        00
TRX-B-000975NST-BANK-E 00000003453920260217101530                                        00
TRX-B-000976NST-BANK-C 00000003453920260217101530                                        00
TRX-B-000977NST-BANK-B 00000037816320260217101530                                        00
TRX-B-000978NST-BANK-D 00000037816320260217101530                                        00
TRX-B-000979NST-BANK-E 00000044831920260217101530                                        00
TRX-B-000980NST-BANK-B 00000044831920260217101530                                        00
TRX-B-000981NST-BANK-B 00000106186620260217101530                                        00
TRX-B-000982NST-BANK-D 00000106186620260217101530                                        00
TRX-B-000983NST-BANK-D 00000309538620260217101530                                        00
TRX-B-000984NST-BANK-E 00000309538620260217101530                                        00
TRX-B-000985NST-BANK-D 00000387739920260217101530                                        00
TRX-B-000986NST-BANK-A 00000387739920260217101530                                        00
TRX-B-000987NST-BANK-E 00000019607820260217101530                                        00
TRX-B-000988NST-BANK-D 00000019607820260217101530                                        00
TRX-B-000989NST-BANK-E 00000024918020260217101530                                        00
TRX-B-000990NST-BANK-B 00000024918020260217101530                                        00
TRX-B-000991NST-BANK-A 00000098674620260217101530                                        00
TRX-B-000992NST-BANK-D 00000098674620260217101530                                        00
TRX-B-000993NST-BANK-C 00000110364520260217101530                                        00
TRX-B-000994NST-BANK-A 00000110364520260217101530                                        00
TRX-B-000995NST-BANK-A 00000099334420260217101530                                        00
TRX-B-000996NST-BANK-B 00000099334420260217101530                                        00
TRX-B-000997NST-BANK-E 00000016711120260217101530                                        00
TRX-B-000998NST-BANK-A 00000016711120260217101530                                        00
TRX-B-000999NST-BANK-C 00000039075020260217101530                                        00
TRX-B-001000NST-BANK-E 00000039075020260217101530                                        00
TRX-B-001001NST-BANK-A 00000002814820260217101530                                        00
TRX-B-001002NST-BANK-E 00000002814820260217101530                                        00
TRX-B-001003NST-BANK-B 00000010040720260217101530                                        00
TRX-B-001004NST-BANK-A 00000010040720260217101530                                        00
TRX-B-001005NST-BANK-C 00000057684720260217101530                                        00
TRX-B-001006NST-BANK-E 00000057684720260217101530                                        00
TRX-B-001007NST-BANK-B 00000097190720260217101530                                        00
TRX-B-001008NST-BANK-E 00000097190720260217101530                                        00
TRX-B-001009NST-BANK-D 00000093547820260217101530                                        00
TRX-B-001010NST-BANK-B 00000093547820260217101530                                        00
TRX-B-001011NST-BANK-C 00000011637820260217101530                                        00
TRX-B-001012NST-BANK-D 00000011637820260217101530                                        00
TRX-B-001013NST-BANK-E 00000030931720260217101530                                        00
TRX-B-001014NST-BANK-D 00000030931720260217101530                                        00
TRX-B-001015NST-BANK-C 00000047510920260223524977                                        00
TRX-B-001016NST-BANK-E 00000047510920260223525056                                        00
TRX-B-001017NST-BANK-D 00000118455520260223525479                                        00
TRX-B-001018NST-BANK-A 00000118455520260223525560                                        00
TRX-B-001019NST-BANK-A 00000016935620260223525794                                        00
TRX-B-001020NST-BANK-C 00000016935620260223525878                                        00
TRX-B-001021NST-BANK-B 00000236298320260223530143                                        00
TRX-B-001022NST-BANK-A 00000236298320260223530225                                        00
TRX-B-001023NST-BANK-B 00000043511320260223530547                                        00
TRX-B-001024NST-BANK-E 00000043511320260223530631                                        00
TRX-B-001025NST-BANK-B 00000043199620260223530880                                        00
TRX-B-001026NST-BANK-C 00000043199620260223530960                                        00
TRX-B-001027NST-BANK-A 00000008732120260223531207                                        00
TRX-B-001028NST-BANK-C 00000008732120260223531284                                        00
TRX-B-001029NST-BANK-B 00000216587120260223531546                                        00
TRX-B-001030NST-BANK-D 00000216587120260223531622                                        00
TRX-B-001031NST-BANK-C 00000054325420260223531869                                        00
TRX-B-001032NST-BANK-D 00000054325420260223531944                                        00
TRX-B-001033NST-BANK-E 00000038336120260223532195                                        00
TRX-B-001034NST-BANK-C 00000038336120260223532280                                        00
TRX-B-001035NST-BANK-C 00000132414720260223532686                                        00
