TRX-A-000294ACT-A-003  00000000000020260223023649XFER-TO-BANK_C-ACT-C-005                00
TRX-A-000295ACT-A-008  00000000000020260223024943XFER-FROM-BANK_B-ACT-B-006              00
TRX-A-000296ACT-A-001  00000000000020260223030456XFER-FROM-BANK_E-ACT-E-005              00
TRX-A-000297ACT-A-002  00000000000020260223032024Phone                                   00
TRX-A-000298ACT-A-003  00000000000020260223033118XFER-FROM-BANK_C-ACT-C-008              00
TRX-A-000299ACT-A-007  00000000000020260223035319Water                                   00
TRX-A-000300ACT-A-003  00000000000020260223041043XFER-TO-BANK_C-ACT-C-002                00
TRX-A-000301ACT-A-007  00000000000020260223042599XFER-FROM-BANK_B-ACT-B-007              00
TRX-A-000302ACT-A-006  00000000000020260223043348XFER-TO-BANK_D-ACT-D-001                00
TRX-A-000303ACT-A-002  00000000000020260223044428XFER-TO-BANK_D-ACT-D-004                00
TRX-A-000304ACT-A-005  00000000000020260223045017XFER-FROM-BANK_C-ACT-C-001              00
TRX-A-000305ACT-A-002  00000000000020260223045115XFER-TO-BANK_E-ACT-E-008                00
TRX-A-000306ACT-A-003  00000000000020260223045449Payroll                                 00
TRX-A-000307ACT-A-006  00000000000020260223051345Payroll                                 00
TRX-A-000308ACT-A-001  00000000000020260223051740XFER-FROM-BANK_E-ACT-E-005              00
TRX-A-000309ACT-A-007  00000000000020260223052581XFER-TO-BANK_B-ACT-B-004                00
TRX-A-000310ACT-A-008  00000000000020260223052904XFER-TO-BANK_B-ACT-B-005                00
TRX-A-000311ACT-A-007  00000000000020260223054039XFER-FROM-BANK_B-ACT-B-005              00
TRX-A-000312ACT-A-007  00000000000020260223054489XFER-FROM-BANK_E-ACT-E-007              00
TRX-A-000313ACT-A-006  00000000000020260223054975XFER-FROM-BANK_C-ACT-C-006              00
TRX-A-000314ACT-A-003  00000000000020260223055092XFER-TO-BANK_C-ACT-C-002                00
TRX-A-000315ACT-A-002 I00000000012520260223055760Monthly interest credit — ACT-A-002   00
TRX-A-000316ACT-A-004 I00000000312920260223055760Monthly interest credit — ACT-A-004   00
TRX-A-000317ACT-A-006 I00000000938720260223055760Monthly interest credit — ACT-A-006   00
TRX-A-000318ACT-A-008 I00000000563220260223055760Monthly interest credit — ACT-A-008   00
TRX-A-000319ACT-A-007  00000000000020260223060551XFER-TO-BANK_D-ACT-D-002                00
TRX-A-000320ACT-A-003  00000000000020260223061387XFER-TO-BANK_B-ACT-B-005                00
TRX-A-000321ACT-A-008  00000000000020260223061795XFER-TO-BANK_D-ACT-D-005                00
TRX-A-000322ACT-A-005  00000000000020260223063092XFER-FROM-BANK_E-ACT-E-002              00
TRX-A-000323ACT-A-004  00000000000020260223063174XFER-TO-BANK_C-ACT-C-008                00
TRX-A-000324ACT-A-005  00000000000020260223063993XFER-TO-BANK_B-ACT-B-002                00
TRX-A-000325ACT-A-001  00000000000020260223064647XFER-TO-BANK_B-ACT-B-004                00
TRX-A-000326ACT-A-003  00000000000020260223065278XFER-TO-BANK_E-ACT-E-003                00
TRX-A-000327ACT-A-001  00000000000020260223065835XFER-FROM-BANK_E-ACT-E-004              00
TRX-A-000328ACT-A-008  00000000000020260223070282XFER-TO-BANK_D-ACT-D-004                00
TRX-A-000329ACT-A-003  00000000000020260223071445XFER-FROM-BANK_D-ACT-D-003              00
TRX-A-000330ACT-A-006  00000000000020260223071952XFER-FROM-BANK_B-ACT-B-004              00
TRX-A-000331ACT-A-003  00000000000020260223072039Direct                                  00
TRX-A-000332ACT-A-005  00000000000020260223072126XFER-TO-BANK_D-ACT-D-006                00
TRX-A-000333ACT-A-007  00000000000020260223073563XFER-FROM-BANK_C-ACT-C-008              00
TRX-A-000334ACT-A-006  00000000000020260223073649XFER-TO-BANK_D-ACT-D-002                00
TRX-A-000335ACT-A-005  00000000000020260223073969XFER-TO-BANK_B-ACT-B-002                00
TRX-A-000336ACT-A-006  00000000000020260223074532XFER-TO-BANK_C-ACT-C-001                00
TRX-A-000337ACT-A-004  00000000000020260223074952XFER-TO-BANK_D-ACT-D-006                00
TRX-A-000338ACT-A-003  00000000000020260223075291Insurance                               00
TRX-A-000339ACT-A-002  00000000000020260223081530XFER-FROM-BANK_C-ACT-C-005              00
TRX-A-000340ACT-A-008  00000000000020260223082659XFER-TO-BANK_D-ACT-D-006                00
TRX-A-000341ACT-A-005  00000000000020260223083222XFER-FROM-BANK_B-ACT-B-004              00
TRX-A-000342ACT-A-002 T00000001000020260223092109Internal                                00
TRX-A-000343ACT-A-004  00000118455520260223101896|STL-20260223-000002                    00
TRX-A-000344ACT-A-001  00000016935620260223101976|STL-20260223-000003                    00
TRX-A-000345ACT-A-006  00000236298320260223102551|STL-20260223-000004                    00
TRX-A-000346ACT-A-002  00000008732120260223103352|STL-20260223-000007                    00
TRX-A-000347ACT-A-004  00000132414720260223105064|STL-20260223-000011                    00
TRX-A-000348ACT-A-006  00000018155720260223110035|STL-20260223-000014                    00
TRX-A-000349ACT-A-002  00000049964820260223111072|STL-20260223-000015                    00
TRX-A-000350ACT-A-003  00000017128020260223111493|STL-20260223-000016                    00
TRX-A-000351ACT-A-002  00000005086520260223111841|STL-20260223-000017                    00
TRX-A-000352ACT-A-006  00000011881620260223112200|STL-20260223-000018                    00
TRX-A-000353ACT-A-002  00000049924320260223113166|STL-20260223-000020                    00
TRX-A-000354ACT-A-006  00000017645820260223113247|STL-20260223-000021                    00
            ACT-A-003  00000017849420260223114030|STL-20260223-000023                    01
TRX-A-000356ACT-A-007  00000039880420260223114479deposit                                 00
TRX-A-000357ACT-A-003  00000034113420260223114581deposit                                 00
TRX-A-000358ACT-A-006  00000013504420260223115989|STL-20260223-000028                    00
TRX-A-000359ACT-A-005  00000018104720260223120352|STL-20260223-000029                    00
TRX-A-000360ACT-A-002  00000009765220260223121245|STL-20260223-000031                    00
TRX-A-000361ACT-A-006  00000005072620260223122652|STL-20260223-000035                    00
TRX-A-000362ACT-A-003  00000067148920260223124450|STL-20260223-000039                    00
TRX-A-000363ACT-A-001  00000166421120260223125047|STL-20260223-000040                    00
TRX-A-000364ACT-A-004  00000000660220260223125169subscription                            00
TRX-A-000365ACT-A-002  00000003771920260223125281|STL-20260223-000041                    00
TRX-A-000366ACT-A-004 T00000002976020260223125609Savings                                 00
TRX-A-000367ACT-A-002  00000067114820260223130032|STL-20260223-000042                    00
TRX-A-000368ACT-A-003  00000014306420260223132760|STL-20260223-000049                    00
TRX-A-000369ACT-A-008  00000179669420260223133985|STL-20260223-000052                    00
TRX-A-000370ACT-A-001  00000033941820260223135443|STL-20260223-000056                    00
TRX-A-000371ACT-A-008 T00000002976020260223140301Checking                                00
TRX-A-000372ACT-A-002  00000002355120260223140907bill                                    00
TRX-A-000373ACT-A-003  00000048290620260223141961|STL-20260223-000062                    00
TRX-A-000374ACT-A-001 T00000010993120260223142617Vacation                                00
TRX-A-000375ACT-A-007  00000002264120260223144139utility                                 00
TRX-A-000376ACT-A-003  00000013716420260223145879|STL-20260223-000071                    00
TRX-A-000377ACT-A-007  00000241960120260223151450|STL-20260223-000075                    00
TRX-A-000378ACT-A-006  00000019567920260223152222|STL-20260223-000078                    00
TRX-A-000379ACT-A-001 T00000013592620260223152554Checking                                00
TRX-A-000380ACT-A-002  00000092651020260223153308|STL-20260223-000080                    00
TRX-A-000381ACT-A-005  00000037124720260223153877|STL-20260223-000081                    00
TRX-A-000382ACT-A-002  00000008812320260223153974|STL-20260223-000082                    00
TRX-A-000383ACT-A-003  00000016970520260223154301deposit                                 00
TRX-A-000384ACT-A-005 T00000009579520260223154859Savings                                 00
TRX-A-000385ACT-A-008 T00000003472220260223155384Checking                                00
TRX-A-000386ACT-A-006  00000018446620260223160215deposit                                 00
TRX-A-000387ACT-A-001  00000033233720260223160601|STL-20260223-000087                    00
TRX-A-000388ACT-A-007  00000005806020260223161401|STL-20260223-000090                    00
TRX-A-000389ACT-A-008  00000002662420260223161737|STL-20260223-000091                    00
TRX-A-000390ACT-A-007  00000148182220260223162915|STL-20260223-000093                    00
TRX-A-000391ACT-A-007  00000006187320260223163363|STL-20260223-000094                    00
TRX-A-000392ACT-A-006  00000033116020260223163840|STL-20260223-000095                    00
TRX-A-000393ACT-A-003  00000003883220260223163962|STL-20260223-000096                    00
TRX-A-000394ACT-A-002 I00000000027420260223164631Monthly interest credit — ACT-A-002   00
TRX-A-000395ACT-A-004 I00000000626020260223164631Monthly interest credit — ACT-A-004   00
TRX-A-000396ACT-A-006 I00000001192420260223164631Monthly interest credit — ACT-A-006   00
TRX-A-000397ACT-A-008 I00000000785220260223164631Monthly interest credit — ACT-A-008   00
TRX-A-000398ACT-A-007  00000013293120260223165443|STL-20260223-000098                    00
TRX-A-000399ACT-A-003  00000017589720260223170287|STL-20260223-000100                    00
TRX-A-000400ACT-A-008  00000005131820260223170684|STL-20260223-000101                    00
TRX-A-000401ACT-A-005  00000026279620260223172011|STL-20260223-000104                    00
TRX-A-000402ACT-A-004  00000002288420260223172104|STL-20260223-000105                    00
TRX-A-000403ACT-A-008 T00000003774920260223172771Checking                                00
TRX-A-000404ACT-A-003  00000092154420260223172948|STL-20260223-000107                    00
TRX-A-000405ACT-A-004  00000136246320260223173685|STL-20260223-000108                    00
TRX-A-000406ACT-A-004  00000002104720260223173764bill                                    00
TRX-A-000407ACT-A-001  00000010758220260223173858|STL-20260223-000109                    00
TRX-A-000408ACT-A-002 T00000001842420260223174300Emergency                               00
TRX-A-000409ACT-A-003  00000009831420260223174476|STL-20260223-000110                    00
TRX-A-000410ACT-A-001  00000003146520260223175052|STL-20260223-000111                    00
TRX-A-000411ACT-A-007  00000016087220260223175511|STL-20260223-000113                    00
TRX-A-000412ACT-A-002  00000006763620260223180178|STL-20260223-000115                    00
TRX-A-000413ACT-A-006  00000137070420260223181242|STL-20260223-000116                    00
TRX-A-000414ACT-A-003  00000029971320260223181329deposit                                 00
TRX-A-000415ACT-A-005  00000004684120260223181413|STL-20260223-000117                    00
TRX-A-000416ACT-A-007  00000062733220260223182886|STL-20260223-000120                    00
TRX-A-000417ACT-A-006  00000009274520260223182971|STL-20260223-000121                    00
TRX-A-000418ACT-A-005  00000010603020260223183292|STL-20260223-000122                    00
TRX-A-000419ACT-A-006  00000012677320260223183863|STL-20260223-000123                    00
TRX-A-000420ACT-A-004  00000006390820260223184269|STL-20260223-000124                    00
TRX-A-000421ACT-A-003  00000001678720260223184600premium                                 00
TRX-A-000422ACT-A-008  00000118455520260223420231                                        00
TRX-A-000423ACT-A-002  00000016935620260223420307                                        00
TRX-A-000424ACT-A-003  00000236298320260223420873                                        00
TRX-A-000425ACT-A-003  00000008732120260223421657                                        00
TRX-A-000426ACT-A-008  00000132414720260223423338                                        00
TRX-A-000427ACT-A-003  00000018155720260223424289                                        00
TRX-A-000428ACT-A-003  00000049964820260223425294                                        00
TRX-A-000429ACT-A-006  00000017128020260223425725                                        00
TRX-A-000430ACT-A-004  00000005086520260223430061                                        00
TRX-A-000431ACT-A-003  00000011881620260223430407                                        00
TRX-A-000432ACT-A-003  00000049924320260223431332                                        00
TRX-A-000433ACT-A-004  00000017645820260223431408                                        00
TRX-A-000434ACT-A-005  00000017849420260223432172                                        00
TRX-A-000435ACT-A-006  00000039880420260223432885                                        00
TRX-A-000436ACT-A-005  00000034113420260223432989                                        00
TRX-A-000437ACT-A-003  00000013504420260223434369                                        00
TRX-A-000438ACT-A-002  00000018104720260223434728                                        00
TRX-A-000439ACT-A-003  00000009765220260223435610                                        00
TRX-A-000440ACT-A-003  00000005072620260223441022                                        00
TRX-A-000441ACT-A-006  00000067148920260223442816                                        00
TRX-A-000442ACT-A-001  00000166421120260223443395                                        00
TRX-A-000443ACT-A-008  00000000660220260223443524                                        00
TRX-A-000444ACT-A-004  00000003771920260223443635                                        00
TRX-A-000445ACT-A-007 T00000018887920260223443962                                        00
TRX-A-000446ACT-A-003  00000067114820260223444375                                        00
TRX-A-000447ACT-A-005  00000014306420260223451076                                        00
TRX-A-000448ACT-A-007  00000179669420260223452305                                        00
TRX-A-000449ACT-A-002  00000033941820260223453822                                        00
TRX-A-000450ACT-A-007 T00000010777320260223454681                                        00
TRX-A-000451ACT-A-004  00000002355120260223455296                                        00
TRX-A-000452ACT-A-005  00000048290620260223460359                                        00
TRX-A-000453ACT-A-002 T00000010993120260223460996                                        00
TRX-A-000454ACT-A-005  00000002264120260223462535                                        00
TRX-A-000455ACT-A-005  00000013716420260223464310                                        00
TRX-A-000456ACT-A-005  00000241960120260223465882                                        00
TRX-A-000457ACT-A-004  00000019567920260223470637                                        00
TRX-A-000458ACT-A-002 T00000013592620260223470971                                        00
TRX-A-000459ACT-A-004  00000014963520260223471744                                        00
TRX-A-000460ACT-A-002  00000138619920260223472373                                        00
TRX-A-000461ACT-A-004  00000042517620260223472720                                        00
TRX-A-000462ACT-A-001  00000045600120260223473064                                        00
TRX-A-000463ACT-A-008 T00000009579520260223473388                                        00
TRX-A-000464ACT-A-006 T00000003472220260223473908                                        00
TRX-A-000465ACT-A-004  00000018446620260223474736                                        00
TRX-A-000466ACT-A-001  00000033233720260223475116                                        00
TRX-A-000467ACT-A-006  00000005806020260223475960                                        00
TRX-A-000468ACT-A-008  00000002662420260223480296                                        00
TRX-A-000469ACT-A-005  00000148182220260223481474                                        00
TRX-A-000470ACT-A-005  00000006187320260223481927                                        00
TRX-A-000471ACT-A-004  00000033116020260223482411                                        00
TRX-A-000472ACT-A-005  00000003883220260223482546                                        00
TRX-A-000473ACT-A-002 I00000000245820260223483231Monthly interest credit — ACT-A-002   00
TRX-A-000474ACT-A-004 I00000000822020260223483231Monthly interest credit — ACT-A-004   00
TRX-A-000475ACT-A-006 I00000001923920260223483231Monthly interest credit — ACT-A-006   00
TRX-A-000476ACT-A-008 I00000001089220260223483231Monthly interest credit — ACT-A-008   00
TRX-A-000477ACT-A-005  00000013293120260223484044                                        00
TRX-A-000478ACT-A-005  00000017589720260223484865                                        00
TRX-A-000479ACT-A-007  00000005131820260223485265                                        00
TRX-A-000480ACT-A-002  00000026279620260223490601                                        00
TRX-A-000481ACT-A-008  00000002288420260223490686                                        00
TRX-A-000482ACT-A-006 T00000003774920260223491347                                        00
TRX-A-000483ACT-A-006  00000092154420260223491526                                        00
TRX-A-000484ACT-A-006  00000034168620260223491924                                        00
TRX-A-000485ACT-A-008  00000000820520260223492003                                        00
TRX-A-000486ACT-A-003 T00000001842420260223492875                                        00
TRX-A-000487ACT-A-006  00000009831420260223493054                                        00
TRX-A-000488ACT-A-002  00000003146520260223493624                                        00
TRX-A-000489ACT-A-006  00000016087220260223494076                                        00
TRX-A-000490ACT-A-003  00000006763620260223494726                                        00
TRX-A-000491ACT-A-003  00000137070420260223495779                                        00
TRX-A-000492ACT-A-006  00000029971320260223495868                                        00
TRX-A-000493ACT-A-002  00000004684120260223495957                                        00
TRX-A-000494ACT-A-006  00000062733220260223501371                                        00
TRX-A-000495ACT-A-004  00000009274520260223501451                                        00
TRX-A-000496ACT-A-002  00000010603020260223501769                                        00
TRX-A-000497ACT-A-003  00000012677320260223502332                                        00
TRX-A-000498ACT-A-008  00000006390820260223502748                                        00
TRX-A-000499ACT-A-006  00000001678720260223503078                                        00
TRX-A-000500ACT-A-003 T00000017766720260223504675                                        00
TRX-A-000501ACT-A-003  00000016000520260223505168                                        00
TRX-A-000502ACT-A-005  00000010627020260223505853                                        00
TRX-A-000503ACT-A-007  00000034679220260223512869                                        00
TRX-A-000504ACT-A-008  00000010855320260223513160                                        00
TRX-A-000505ACT-A-006  00000104986820260223513753                                        00
TRX-A-000506ACT-A-006  00000012378820260223514501                                        00
TRX-A-000507ACT-A-008  00000008241420260223514587                                        00
TRX-A-000508ACT-A-007  00000007033320260223514932                                        00
TRX-A-000509ACT-A-003  00000016271920260223515276                                        00
TRX-A-000510ACT-A-007  00000366307120260223515893                                        00
TRX-A-000511ACT-A-003  00000081585120260223521718                                        00
TRX-A-000512ACT-A-002  00000093441820260223522741                                        00
TRX-A-000513ACT-A-002  00000001045420260223524068                                        00
TRX-A-000514ACT-A-005  00000015633220260223524170                                        00
TRX-A-000515ACT-A-003  00000013591220260223525289                                        00
TRX-A-000516ACT-A-006  00000011466520260223530018                                        00
TRX-A-000517ACT-A-006 T00000001121320260223531626                                        00
TRX-A-000518ACT-A-004  00000095052320260223531751                                        00
TRX-A-000519ACT-A-001  00000095288920260223532100                                        00
TRX-A-000520ACT-A-002  00000000553920260223533078                                        00
TRX-A-000521ACT-A-007  00000128312020260223533965                                        00
TRX-A-000522ACT-A-002  00000028342120260223535635                                        00
TRX-A-000523ACT-A-007  00000031709620260223535768                                        00
TRX-A-000524ACT-A-003  00000012140020260223535880                                        00
TRX-A-000525ACT-A-001  00000005743920260223540331                                        00
TRX-A-000526ACT-A-006  00000057952020260223541728                                        00
TRX-A-000527ACT-A-006  00000013343920260223542161                                        00
TRX-A-000528ACT-A-006  00000013163320260223543132                                        00
TRX-A-000529ACT-A-006  00000221943420260223545448                                        00
TRX-A-000530ACT-A-005  00000030324720260223550676                                        00
TRX-A-000531ACT-A-002  00000043843920260223552185                                        00
TRX-A-000532ACT-A-007  00000209086320260223553215                                        00
TRX-A-000533ACT-A-001  00000096255520260223553721                                        00
TRX-A-000534ACT-A-007  00000099570720260223553831                                        00
TRX-A-000535ACT-A-006  00000049298820260223554518                                        00
TRX-A-000536ACT-A-007  00000012076820260223554603                                        00
TRX-A-000537ACT-A-005  00000006335520260223555300                                        00
TRX-A-000538ACT-A-007  00000009126520260223555750                                        00
TRX-A-000539ACT-A-005  00000001392520260223560101                                        00
TRX-A-000540ACT-A-007  00000090674720260223561676                                        00
TRX-A-000541ACT-A-003  00000001745520260223562760                                        00
TRX-A-000542ACT-A-004  00000005474820260223563092                                        00
TRX-A-000543ACT-A-005  00000009699420260223563473                                        00
TRX-A-000544ACT-A-002  00000016184620260223564139                                        00
TRX-A-000545ACT-A-005  00000050584820260223565539                                        00
TRX-A-000546ACT-A-004  00000010635320260223565740                                        00
TRX-A-000547ACT-A-001  00000003226020260223571168                                        00
TRX-A-000548ACT-A-003  00000012790820260223571488                                        00
TRX-A-000549ACT-A-005  00000013096720260223571843                                        00
TRX-A-000550ACT-A-006  00000018520620260223572177                                        00
TRX-A-000551ACT-A-006  00000004687020260223572553                                        00
TRX-A-000552ACT-A-003  00000017763720260223574908                                        00
TRX-A-000553ACT-A-004  00000007334420260223575239                                        00
TRX-A-000554ACT-A-008  00000011772120260223575658                                        00
TRX-A-000555ACT-A-003  00000022833820260223580036                                        00
TRX-A-000556ACT-A-006  00000059332120260223580540                                        00
TRX-A-000557ACT-A-008  00000095712020260223580893                                        00
TRX-A-000558ACT-A-002  00000002927720260223581002                                        00
TRX-A-000559ACT-A-002  00000044311720260223581098                                        00
TRX-A-000560ACT-A-004  00000003447020260223581634                                        00
TRX-A-000561ACT-A-002  00000018104220260223582303                                        00
TRX-A-000562ACT-A-003  00000011349120260223582819                                        00
TRX-A-000563ACT-A-004  00000031529820260223583397                                        00
TRX-A-000564ACT-A-001  00000017992120260223584005                                        00
TRX-A-000565ACT-A-004  00000012890520260223585046                                        00
TRX-A-000566ACT-A-001  00000017360320260223585623                                        00
TRX-A-000567ACT-A-001  00000093209920260223590216                                        00
TRX-A-000568ACT-A-006  00000448987620260223591403                                        00
TRX-A-000569ACT-A-007  00000001365320260223591519                                        00
TRX-A-000570ACT-A-006  00000011943120260223592267                                        00
TRX-A-000571ACT-A-001  00000021281520260223592926                                        00
TRX-A-000572ACT-A-006  00000008957420260223593013                                        00
TRX-A-000573ACT-A-003  00000185358220260223593588                                        00
TRX-A-000574ACT-A-008  00000000985420260223593674                                        00
TRX-A-000575ACT-A-002  00000020010620260223593767                                        00
TRX-A-000576ACT-A-001  00000038137520260223594088                                        00
TRX-A-000577ACT-A-001  00000000406820260223594179                                        00
TRX-A-000578ACT-A-001  00000002274120260223594622                                        00
TRX-A-000579ACT-A-004  00000158247520260223594944                                        00
TRX-A-000580ACT-A-008  00000228485620260223595668                                        00
TRX-A-000581ACT-A-008  00000018184220260223595807                                        00
TRX-A-000582ACT-A-008  00000090516220260223000390                                        00
TRX-A-000583ACT-A-006  00000387739920260223002442                                        00
TRX-A-000584ACT-A-008  00000098674620260223003207                                        00
TRX-A-000585ACT-A-004  00000110364520260223003778                                        00
TRX-A-000586ACT-A-008  00000099334420260223003863                                        00
TRX-A-000587ACT-A-001  00000016711120260223004455                                        00
TRX-A-000588ACT-A-008  00000002814820260223004860                                        00
TRX-A-000589ACT-A-002  00000010040720260223005420                                        00
TRX-A-000590ACT-A-005  00000011353720260223011944                                        00
TRX-A-000591ACT-A-003  00000008809220260223012932                                        00
TRX-A-000592ACT-A-007  00000004610220260223014225                                        00
TRX-A-000593ACT-A-005  00000018825120260223014552                                        00
TRX-A-000594ACT-A-003  00000015987220260223014879                                        00
TRX-A-000595ACT-A-004  00000089913220260223015773                                        00
TRX-A-000596ACT-A-008  00000000693220260223015946                                        00
TRX-A-000597ACT-A-005  00000001995720260223020367                                        00
TRX-A-000598ACT-A-002  00000016093420260223020540                                        00
TRX-A-000599ACT-A-008  00000004349620260223020900                                        00
TRX-A-000600ACT-A-003  00000017783520260223022396                                        00
TRX-A-000601ACT-A-002  00000015556820260223023061                                        00
TRX-A-000602ACT-A-006  00000013422220260223023380                                        00
TRX-A-000603ACT-A-004  00000009928320260223023714                                        00
TRX-A-000604ACT-A-007  00000001334820260223024038                                        00
TRX-A-000605ACT-A-003  00000007881120260223024490                                        00
TRX-A-000606ACT-A-008  00000017420520260223024804                                        00
TRX-A-000607ACT-A-001  00000010533620260223025128                                        00
TRX-A-000608ACT-A-006  00000019041720260223025893                                        00
TRX-A-000609ACT-A-002  00000184713820260223030319                                        00
TRX-A-000610ACT-A-001  00000060892020260223031074                                        00
TRX-A-000611ACT-A-006  00000100611920260223031757                                        00
TRX-A-000612ACT-A-006  00000000995820260223031841                                        00
TRX-A-000613ACT-A-003  00000071084320260223032207                                        00
TRX-A-000614ACT-A-003  00000435828120260223034580                                        00
TRX-A-000615ACT-A-002  00000037156720260223034908                                        00
TRX-A-000616ACT-A-008  00000015787220260223035336                                        00
TRX-A-000617ACT-A-005  00000030842320260223035897                                        00
TRX-A-000618ACT-A-003  00000107712320260223040885                                        00
TRX-A-000619ACT-A-008 T00000011220220260223040971                                        00
TRX-A-000620ACT-A-008  00000028837020260223042878                                        00
TRX-A-000621ACT-A-008  00000058823520260223043196                                        00
TRX-A-000622ACT-A-005  00000003046320260223043454                                        00
TRX-A-000623ACT-A-005  00000002138320260223043621                                        00
TRX-A-000624ACT-A-007  00000032305620260223044703                                        00
TRX-A-000625ACT-A-001  00000025000020260224231005                                        00
TRX-A-000626ACT-A-001  00000025000020260224233298                                        00
TRX-A-000627ACT-A-001  00000025000020260224270263                                        00
TRX-A-000628ACT-A-001  00000025000020260224293398                                        00
TRX-A-000629ACT-A-001  00000025000020260224301121                                        00
TRX-A-000630ACT-A-001  00000025000020260224322252                                        00
TRX-A-000631ACT-A-001  00000025000020260224260025                                        00
TRX-A-000632ACT-A-004  00000118455520260224261718                                        00
TRX-A-000633ACT-A-001  00000016935620260224261806                                        00
TRX-A-000634ACT-A-006  00000236298320260224262422                                        00
TRX-A-000635ACT-A-002  00000008732120260224263297                                        00
TRX-A-000636ACT-A-004  00000132414720260224264997                                        00
TRX-A-000637ACT-A-006  00000018155720260224270046                                        00
TRX-A-000638ACT-A-002  00000049964820260224271244                                        00
TRX-A-000639ACT-A-002  00000017128020260224271588                                        00
TRX-A-000640ACT-A-006  00000017645820260224272941                                        00
TRX-A-000641ACT-A-003  00000097703520260224275067                                        00
TRX-A-000642ACT-A-003  00000019216720260224275879                                        00
TRX-A-000643ACT-A-002  00000005359420260224281004                                        00
TRX-A-000644ACT-A-006  00000005072620260224282089                                        00
TRX-A-000645ACT-A-003  00000067148920260224283966                                        00
TRX-A-000646ACT-A-001  00000166421120260224284501                                        00
TRX-A-000647ACT-A-004  00000000660220260224284598                                        00
TRX-A-000648ACT-A-002  00000003771920260224284686                                        00
TRX-A-000649ACT-A-004 T00000003000020260224285082                                        00
TRX-A-000650ACT-A-002  00000067114820260224285532                                        00
TRX-A-000651ACT-A-003  00000002323120260224292193                                        00
TRX-A-000652ACT-A-008  00000001805820260224292293                                        00
TRX-A-000653ACT-A-008  00000018422620260224292402                                        00
TRX-A-000654ACT-A-005  00000016317320260224292486                                        00
TRX-A-000655ACT-A-004  00000004551920260224293013                                        00
TRX-A-000656ACT-A-008  00000179669420260224293607                                        00
TRX-A-000657ACT-A-001  00000033941820260224295198                                        00
TRX-A-000658ACT-A-008 T00000003000020260224300096                                        00
TRX-A-000659ACT-A-002  00000002355120260224300628                                        00
TRX-A-000660ACT-A-003  00000048290620260224301714                                        00
TRX-A-000661ACT-A-001 T00000010993120260224302388                                        00
TRX-A-000662ACT-A-007  00000002264120260224303754                                        00
TRX-A-000663ACT-A-007  00000241960120260224310599                                        00
TRX-A-000664ACT-A-008  00000095360420260224310694                                        00
TRX-A-000665ACT-A-008  00000142207920260224312065                                        00
TRX-A-000666ACT-A-007  00000007734720260224312163                                        00
TRX-A-000667ACT-A-008  00000002882120260224313126                                        00
TRX-A-000668ACT-A-004  00000053358820260224313794                                        00
TRX-A-000669ACT-A-005  00000443611320260224314533                                        00
TRX-A-000670ACT-A-002  00000008275220260224315093                                        00
TRX-A-000671ACT-A-002  00000037337720260224315558                                        00
TRX-A-000672ACT-A-006  00000018446620260224320239                                        00
TRX-A-000673ACT-A-001  00000033233720260224320604                                        00
TRX-A-000674ACT-A-007  00000005806020260224321540                                        00
TRX-A-000675ACT-A-008  00000002662420260224321896                                        00
TRX-A-000676ACT-A-007  00000148182220260224323068                                        00
TRX-A-000677ACT-A-007  00000006187320260224323571                                        00
TRX-A-000678ACT-A-003  00000007312820260224323837                                        00
TRX-A-000679ACT-A-002  00000017352920260224325215                                        00
TRX-A-000680ACT-A-006  00000122423320260224325712                                        00
TRX-A-000681ACT-A-003  00000019824220260224330187                                        00
TRX-A-000682ACT-A-007  00000001173520260224330915                                        00
TRX-A-000683ACT-A-007  00000034304820260224331130                                        00
TRX-A-000684ACT-A-001  00000066393920260224331494                                        00
TRX-A-000685ACT-A-008  00000320545220260224332638                                        00
TRX-A-000686ACT-A-001  00000006179820260224332655                                        00
TRX-A-000687ACT-A-001  00000007531820260224333028                                        00
TRX-A-000688ACT-A-002 T00000001842420260224333482                                        00
TRX-A-000689ACT-A-003  00000009831420260224333586                                        00
TRX-A-000690ACT-A-001  00000003146520260224334216                                        00
TRX-A-000691ACT-A-007  00000016087220260224334661                                        00
TRX-A-000692ACT-A-002  00000006763620260224335401                                        00
TRX-A-000693ACT-A-006  00000137070420260224340379                                        00
TRX-A-000694ACT-A-003  00000029971320260224340472                                        00
TRX-A-000695ACT-A-005  00000004684120260224340575                                        00
TRX-A-000696ACT-A-007  00000062733220260224342090                                        00
TRX-A-000697ACT-A-006  00000009274520260224342176                                        00
TRX-A-000698ACT-A-005  00000010603020260224342402                                        00
TRX-A-000699ACT-A-006  00000012677320260224343007                                        00
TRX-A-000700ACT-A-004  00000006390820260224343474                                        00
TRX-A-000701ACT-A-003  00000001678720260224343842                                        00
TRX-A-000702ACT-A-002 T00000017766720260224345454                                        00
TRX-A-000703ACT-A-006  00000031735020260224350034                                        00
TRX-A-000704ACT-A-003  00000001383420260224350126                                        00
TRX-A-000705ACT-A-003  00000012454820260224350480                                        00
TRX-A-000706ACT-A-003  00000014075320260224353668                                        00
TRX-A-000707ACT-A-003  00000012378820260224354845                                        00
TRX-A-000708ACT-A-008  00000008241420260224354935                                        00
TRX-A-000709ACT-A-008  00000007033320260224355181                                        00
TRX-A-000710ACT-A-006  00000016271920260224355546                                        00
